inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185063;31806656272;"Выполнение работ по проведению годовой летной проверки средств радиотехнического и светосигнального обеспечения полетов в аэропорту
 Ямбург для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/185063/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;185073;31806655860;"Поставка многоканального радиоприемника для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/185073/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;184473;31806640792;"Услуги по химической чистке и стирке для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/184473/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;184518;31806639462;"Поставка запасных частей к спецоборудованию для нужд филиала Бованенково ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/184518/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;184248;31806634128;"Услуги по обеспечению пассажиров и экипажей воздушных судов бортовым питанием в а/п Сочи для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/184248/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;184023;31806628650;Гидравлические испытания, промывка систем теплоснабжения объектов аэропорта для нужд Ямбургского филиала ООО Авиапредприятие «Газпром авиа»;;;;completed;https://etpgpb.ru/procedures/184023/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;183578;31806611050;"Строительство объекта: ""Стоянка для личного транспорта в аэропорту ""Остафьево"" для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/183578/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;183342;31806599718;"Поставка автомобильных масел, смазок и спецжидкостей для нужд Ямбургского филиала ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/183342/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;182615;31806584451;Выполнение работ по капитальному ремонту двигателей ТВ3-117ВМ серия 02 для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа» для нужд ООО Авиапредприятие «Газпром авиа» (35935);;;;completed;https://etpgpb.ru/procedures/182615/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;182463;31806577413;"Поставка срезных болтов и самолетных аварийных батарей для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/182463/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;182460;31806576549;"Выполнение работ по капитальному ремонту вертолета Ми-8Т RA-24434 для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа""  для
 нужд ООО Авиапредприятие ""Газпром авиа"" (39639)";;;;completed;https://etpgpb.ru/procedures/182460/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;182148;31806570039;"Поставка машины специальной для загрузки (выгрузки) багажа низкофюзеляжных самолетов ТГА-1300 на шасси MB Sprinter. для нужд ООО Авиапредприятие ""Газпром авиа"" аэропорт Бованенково";;;;completed;https://etpgpb.ru/procedures/182148/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;181996;31806566294;"Оказание услуг по обеспечению полетов на посадочных площадках в Томской области для нужд Томского филиала ООО Авиапредприятие ""Газпром авиа"" (ДЛЯ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА) (36832)";;;;completed;https://etpgpb.ru/procedures/181996/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;181995;31806566284;"Выполнение работ по капитальному ремонту агрегатов для воздушных судов типа Ми-8 для нужд Югорского филиала ООО Авиапредприятие «Газпром авиа» для нужд ООО Авиапредприятие ""Газпром авиа"" (35824)";;;;completed;https://etpgpb.ru/procedures/181995/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;182004;31806566269;"Оказание услуг по техническому обслуживанию тренажеров вертолетов для нужд ООО Авиапредприятие ""Газпром авиа"" (ДЛЯ СУБЪЕКТОВ МАЛОГО
 И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА) (37162)";;;;completed;https://etpgpb.ru/procedures/182004/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;181846;31806561789;"Капитальный ремонт искусственной взлетно-посадочной полосы (ИВПП) аэродром «Остафьево» для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/181846/
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;11;181287;31806547406;"На обучение по образовательным программам (программам подготовки специалистов авиационного персонала) для нужд ООО Авиапредприятие ""Газпром авиа""";;;;completed;https://etpgpb.ru/procedures/181287/
