inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1557292;706608;Поставка соединительной и запорной арматуры;;;;completed;https://etpgpb.ru/procedures/1557292/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1545170;771075;Поставка лопастей рабочего колеса осевого вентилятора;;;;completed;https://etpgpb.ru/procedures/1545170/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1539535;ГП552193;Открытый аукцион по комбинированной схеме (публичное предложение) - сначала на понижение начальной цены, а затем на повышение цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме:;;;;completed;https://etpgpb.ru/procedures/1539535/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1539491;ГП552186;Открытый аукцион по комбинированной схеме (публичное предложение) - сначала на понижение начальной цены, а затем на повышение цены, проводимый в электронной форме на электронной торговой площадке ООО ЭТП ГПБ на право заключения договоров купли-продажи имущества. Предмет аукциона в электронной форме:;;;;completed;https://etpgpb.ru/procedures/1539491/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1537449;32514799116;Выполнение проектно-изыскательских работ по объекту «Техническое перевооружение вспомогательного котла производства метанола»;;;;completed;https://etpgpb.ru/procedures/1537449/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1530388;32514776028;Выполнение работ по проведению экспертизы промышленной безопасности технических устройств, технологических трубопроводов (неразрушающий контроль в объеме 100% контроля сварных соединений и стилоскопирование);;;;completed;https://etpgpb.ru/procedures/1530388/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1529001;32514772045;Поставка материалов и приспособлений для сварки для нужд Компаний Группы Газпром (2072);;;;completed;https://etpgpb.ru/procedures/1529001/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1528991;32514772001;Поставка канцелярских принадлежностей для нужд Компаний Группы Газпром (2059) (СМСП);;;;completed;https://etpgpb.ru/procedures/1528991/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1528976;32514771974;Поставка измерительных инструментов для нужд Компаний Группы Газпром (2060) (СМСП);;;;completed;https://etpgpb.ru/procedures/1528976/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1528967;32514771938;Поставка режущего инструмента для нужд Компаний Группы Газпром (1977) (СМСП);;;;completed;https://etpgpb.ru/procedures/1528967/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1528390;32514770134;Поставка инструментов строительных для нужд Компаний Группы Газпром (2050);;;;completed;https://etpgpb.ru/procedures/1528390/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1510557;753292;Поставка мембран отсечного клапана;;;;completed;https://etpgpb.ru/procedures/1510557/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1513585;754388;Поставка герметика PTFE;;;;completed;https://etpgpb.ru/procedures/1513585/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1512334;753061;Поставка бумаги для офисной техники;;;;completed;https://etpgpb.ru/procedures/1512334/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1518108;32514737574;Поставка текстильной продукции для нужд Компаний Группы Газпром (1979);;;;completed;https://etpgpb.ru/procedures/1518108/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1517988;32514737238;Поставка строительных материалов для нужд Компаний Группы Газпром (1978);;;;completed;https://etpgpb.ru/procedures/1517988/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1515795;32514730361;Выполнение работ по капитальному ремонту (в том числе динамическая балансировка) и доработке под сухие газодинамические уплотнения ротора компрессора циркуляционного газа;;;;completed;https://etpgpb.ru/procedures/1515795/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1512840;32514721498;Поставка сантехники и сантехнических материалов для нужд Компаний Группы Газпром (1976);;;;completed;https://etpgpb.ru/procedures/1512840/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1510797;32514715881;Поставка резино-технических изделий для нужд Компаний Группы Газпром (2010);;;;completed;https://etpgpb.ru/procedures/1510797/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1510316;749486;Поставка фланцев;;;;completed;https://etpgpb.ru/procedures/1510316/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1502938;750605;Поставка трубопроводной арматуры;;;;completed;https://etpgpb.ru/procedures/1502938/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1503048;750131;Поставка металлопроката;;;;completed;https://etpgpb.ru/procedures/1503048/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1513991;32514723625;Выполнение работ по ремонту приборов, средств КИПиА производства метанола;;;;completed;https://etpgpb.ru/procedures/1513991/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1505251;32514697795;Поставка метизов для нужд Компаний Группы Газпром (2008);;;;completed;https://etpgpb.ru/procedures/1505251/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1505152;32514697399;Поставка хозяйственных товаров для нужд Компаний Группы Газпром (2022);;;;completed;https://etpgpb.ru/procedures/1505152/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1504025;32514693477;Поставка химических материалов (лабораторных химреактивов) для нужд Компаний Группы Газпром (1987);;;;completed;https://etpgpb.ru/procedures/1504025/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1457306;726340;Поставка щитовых манометров;;;;completed;https://etpgpb.ru/procedures/1457306/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1502569;744141;Поставка герметика анаэробного;;;;completed;https://etpgpb.ru/procedures/1502569/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1485588;739840;Поставка крепежа специализированного;;;;completed;https://etpgpb.ru/procedures/1485588/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1482550;740008;Поставка Динамометра растяжения ;;;;completed;https://etpgpb.ru/procedures/1482550/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1483786;737943;Поставка реагента ВПРГ;;;;completed;https://etpgpb.ru/procedures/1483786/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1500169;745142;Поставка гидразин гидрата;;;;completed;https://etpgpb.ru/procedures/1500169/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;1497907;32514656816;Поставка автомобильных запасных частей для снегоходов, снегоболотоходов, спецтехники на гусеничном и колесном ходу (импортного производства) для нужд Компаний Группы Газпром (2000);;;;completed;https://etpgpb.ru/procedures/1497907/
