nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ООО ""ТРЕСТ РОССЭМ""";6916013425;"ООО ""ТРЕСТ РОССЭМ""";526001001;Нижегородская обл;43.99.7;ACTIVE;;;1;один кандидат
"АО ""ТРАНСНЕФТЬ-УРАЛ""";0278039018;"АО ""ТРАНСНЕФТЬ - УРАЛ""";027401001;Респ Башкортостан;49.50.11;ACTIVE;Ковалев Роман Николаевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;2;"отсеяно спутников: 1; несколько кандидатов, взят первый"
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЧИСТЫЙ ГОРОД""";2901311439;"МКУ ""ЧИСТЫЙ ГОРОД""";290101001;Архангельская обл;81.30;ACTIVE;Бельков Алексей Васильевич;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;5;несколько кандидатов, взят первый
МТУ РОСИМУЩЕСТВА В КУРСКОЙ И БЕЛГОРОДСКОЙ ОБЛАСТЯХ;3123198660;МТУ РОСИМУЩЕСТВА В КУРСКОЙ И БЕЛГОРОДСКОЙ ОБЛАСТЯХ;312301001;Белгородская обл;84.11.8;ACTIVE;Буравлев Юрий Викторович;РУКОВОДИТЕЛЬ;1;один кандидат
"АО ""АВАНГАРД""";6726504312;"АО ""АВАНГАРД""";672601001;Смоленская обл;22.21.9;ACTIVE;Родителев Владислав Игоревич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
УПРАВЛЕНИЕ ВООРУЖЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;;;;;;;;;;кандидатов нет
"ООО ""Транснефть - Порт Приморск""";4704045809;"ООО ""ТРАНСНЕФТЬ-ПОРТ ПРИМОРСК""";470401001;Ленинградская обл;52.24.2;ACTIVE;Шувалов Владимир Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;"отсеяно спутников: 1; один кандидат"
Немчур Александр Николаевич;5614053878;"ООО ""СТРОЙСЕРВИС""";563501001;Оренбургская обл;23.6;BANKRUPT;Немчур Александр Николаевич;КОНКУРСНЫЙ УПРАВЛЯЮЩИЙ;4;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ (ОБЛАСТНОЕ) БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СПАСАТЕЛЬНОЙ СЛУЖБЫ ЛИПЕЦКОЙ ОБЛАСТИ""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПСКОВСКОЙ ОБЛАСТИ ""ПСКОВСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";6027019497;"ГБУЗ ПО ""ПСКОВСКИЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";602701001;Псковская обл;86.10;ACTIVE;Борисюк Максим Владимирович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПРОТИВОТУБЕРКУЛЕЗНЫЙ ДИСПАНСЕР""";6680000422;"ГБУЗ СО ""ПТД № 2""";668001001;Свердловская обл;86.10;ACTIVE;Кулакова Елена Владимировна;ГЛАВНЫЙ ВРАЧ;3;несколько кандидатов, взят первый
"ПАО ""Салют""";5640005599;"ОАО ""САЛЮТ""";564001001;Оренбургская обл;47.19;ACTIVE;Коннов Алексей Васильевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ КОМБИНАТ ""БОРЕЦ"" УПРАВЛЕНИЯ ФЕДЕРАЛЬНОГО АГЕНТСТВА ПО ГОСУДАРСТВЕННЫМ РЕЗЕРВАМ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПЕРМСКОГО КРАЯ""";5948035042;"ГКУ ПК ""УГПС ПЕРМСКОГО КРАЯ""";594801001;Пермский край;84.25.1;ACTIVE;Мормуль Владислав Викторович;НАЧАЛЬНИК УПРАВЛЕНИЯ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ГОСПИТАЛЬ ДЛЯ ВЕТЕРАНОВ ВОЙН""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ - КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1 ИМЕНИ ПРОФЕССОРА С.В.ОЧАПОВСКОГО"" МИН";2311040088;"ГБУЗ ""НИИ - ККБ № 1""";231101001;Краснодарский край;86.10;ACTIVE;Порханов Владимир Алексеевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""30 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО КРАСНОЯРСКОМУ КРАЮ""";2464059400;"ФГКУ ""30 ОТРЯД ФПС ПО КРАСНОЯРСКОМУ КРАЮ""";246401001;Красноярский край;84.25.1;LIQUIDATED;Лисин Игорь Николаевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"ПАО ""КЭМЗ""";1323010103;"ПАО ""КЭМЗ""";132301001;Респ Мордовия;26.51.2;ACTIVE;Ташкин Виктор Иванович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
Колочкова Асмик Давидовна;5007032385;"ООО ""ЯХРОМСКАЯ ПОЙМА""";691401001;Тверская обл;01.11.2;LIQUIDATED;Колочкова Асмик Давидовна;КОНКУРСНЫЙ УПРАВЛЯЮЩИЙ;3;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""САМАРСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХРА";6317002858;ФГБОУ ВО САМГМУ МИНЗДРАВА РОССИИ;631701001;Самарская обл;85.22.2;ACTIVE;Колсанов Александр Владимирович;РЕКТОР;1;один кандидат
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""АРСЕНЬЕВСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""";2501006695;"КГБУЗ ""АРСЕНЬЕВСКАЯ СП""";250101001;Приморский край;86.23;LIQUIDATED;Аплюшкина Людмила Георгиевна;ВРИО ГЛАВНОГО ВРАЧА;1;один кандидат
"Клиника государственного бюджетного образовательного учреждения высшего профессионального образования ""Южно-Уральский государственный медицинский университет"" М";;;;;;;;;;кандидатов нет
"муниципальное казенное учреждение ""Управление по делам гражданской обороны и чрезвычайным ситуациям города Ростова-на-Дону""";6161044994;УПРАВЛЕНИЕ ПО ДЕЛАМ ГО И ЧС;616101001;Ростовская обл;84.25.9;ACTIVE;Азарянский Алексей Александрович;НАЧАЛЬНИК УПРАВЛЕНИЯ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА РОСТОВА-НА-ДОНУ;1;один кандидат
"федеральное казенное учреждение ""Сибирское окружное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""";3808016102;"ФКУ ""ВСОУМТС МВД РОССИИ""";380801001;Иркутская обл;84.24;ACTIVE;Быков Григорий Григорьевич;НАЧАЛЬНИК;2;несколько кандидатов, взят первый
"федеральное казенное учреждение ""Войсковая часть 28178""";7728126530;В/Ч 28178;772801001;г Москва;84.22;ACTIVE;Саранчин Сергей Николаевич;КОМАНДИР;1;один кандидат
"АО ""360 АРЗ""";6229059220;"АО ""360 АРЗ""";622901001;Рязанская обл;33.16;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВИАРЕМОНТ""";;3;несколько кандидатов, взят первый
Суслин Григорий Иванович;222101009788;ИП Суслин Григорий Иванович;;Алтайский край;70.22;LIQUIDATED;;;5;несколько кандидатов, взят первый
"федеральное государственное унитарное предприятие ""Центральный институт авиационного моторостроения имени П.И. Баранова""";7722016820;"ФГУП ""ЦИАМ ИМ. П.И. БАРАНОВА""";772201001;г Москва;72.19;LIQUIDATED;Гордин Михаил Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская больница № 33""";7817033895;"СПБ ГБУЗ ""ГОРОДСКАЯ БОЛЬНИЦА № 33""";781701001;г Санкт-Петербург;86.10;ACTIVE;Журавлев Сергей Васильевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""КРАЕВОЙ ЛЕСОПОЖАРНЫЙ ЦЕНТР""";2337006589;ГБУ КК КЛЦ;231101001;Краснодарский край;02.40.2;ACTIVE;Сивер Николай Алексеевич;РУКОВОДИТЕЛЬ;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ КОНКУРСНЫХ ПРОЦЕДУР"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";0276085700;"МКУ ""ЦОИПКП""";027801001;Респ Башкортостан;82.99;ACTIVE;Рыжакова Айгюль Вилевна;ДИРЕКТОР;1;один кандидат
АО   Черномортранснефть;2315072242;"АО ""ЧЕРНОМОРТРАНСНЕФТЬ""";231501001;Краснодарский край;49.50.11;ACTIVE;Зленко Александр Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"АО ""ТРАНСНЕФТЬ - СЕВЕР""";1102016594;"АО ""ТРАНСНЕФТЬ - СЕВЕР""";110201001;Респ Коми;49.50.11;ACTIVE;Вдовин Денис Николаевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;2;несколько кандидатов, взят первый
"ООО ""ТРАНСНЕФТЬ - ДАЛЬНИЙ ВОСТОК""";2724132118;"ООО ""ТРАНСНЕФТЬ - ДАЛЬНИЙ ВОСТОК""";272101001;Хабаровский край;49.50.11;ACTIVE;Тащилин Андрей Викторович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;3;"отсеяно спутников: 1; несколько кандидатов, взят первый"
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ПУШКИНСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";7820307634;"СПБ ГКУ ""ПСО ПУШКИНСКОГО РАЙОНА""";782001001;г Санкт-Петербург;84.25.1;ACTIVE;Дубиницкий Дмитрий Яковлевич;ДИРЕКТОР;1;один кандидат
"ООО ""КМК""";3921799103;"ООО ""КМК""";392101001;Калининградская обл;01.42.11;ACTIVE;Клочков Михаил Сергеевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
УФПС Г.МОСКВЫ;7701168692;"ОППО РАБОТНИКОВ УФПС Г. МОСКВЫ АО ""ПОЧТА РОССИИ""";770101001;г Москва;94.20;ACTIVE;Сахарова Ирина Борисовна;Председатель объединенного профсоюзного комитета;5;несколько кандидатов, взят первый
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО РОСТОВС;6164228703;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ;616401001;Ростовская обл;84.25.9;ACTIVE;Чубучный Николай Юрьевич;НАЧАЛЬНИК;1;один кандидат
"ООО ""КЭНК""";4205109750;"ООО ""КЭНК""";420501001;Кемеровская область - Кузбасс;35.12.1;ACTIVE;Куруч Петр Иванович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"МАУ ДО ""СШОР ""ОРЛЕНОК"" Г. ПЕРМИ";5904101731;"МАУ ДО ""СШОР ""ОРЛЕНОК"" Г. ПЕРМИ";590401001;Пермский край;85.41.1;ACTIVE;Чеклецова Оксана Леонидовна;ДИРЕКТОР;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №4""";7805241756;СПБ ГБУЗ ДСП № 4;780501001;г Санкт-Петербург;86.23;ACTIVE;Сухляева Юлия Владимировна;ГЛАВНЫЙ ВРАЧ;3;несколько кандидатов, взят первый
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР УЧЕТА И ОТЧЕТНОСТИ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ ГОРОДА КИРОВСКА""";5103300608;"МКУ ""ЦЕНТР УЧЕТА Г. КИРОВСКА""";510301001;Мурманская обл;69.20.2;ACTIVE;Алиуллина Светлана Викторовна;НАЧАЛЬНИК;1;один кандидат
"АО ""ЮТТС""";8604048754;"АО ""ЮТТС""";860401001;Ханты-Мансийский Автономный округ - Югра;35.30.3;ACTIVE;Голубев Артем Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЯРОСЛАВСКОЙ ОБЛАСТИ ""ПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА ЯРОСЛАВСКОЙ ОБЛАСТИ""";7604096763;ГБУ ЯО ПСС ЯО;760401001;Ярославская обл;84.25.1;ACTIVE;Хохольков Игорь Вячеславович;ДИРЕКТОР;1;один кандидат
"АО ""ЮГОРСКИЙ ЛЕСОПРОМЫШЛЕННЫЙ ХОЛДИНГ""";8601022074;"АО ""ЮГОРСКИЙ ЛЕСОПРОМЫШЛЕННЫЙ ХОЛДИНГ""";860101001;Ханты-Мансийский Автономный округ - Югра;16.21.12;ACTIVE;Краев Юрий Геннадьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ВЫБОРГСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";7802349568;"СПБ ГКУ ""ПСО ВЫБОРГСКОГО РАЙОНА""";780201001;г Санкт-Петербург;84.25.1;ACTIVE;Твердохлебов Дмитрий Валерьевич;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""ЦЕНТРАЛЬНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СТОМАТОЛОГИИ И";7704115177;"ФГБУ НМИЦ ""ЦНИИСИЧЛХ"" МИНЗДРАВА РОССИИ";770401001;г Москва;86.21;ACTIVE;Лосев Федор Федорович;ДИРЕКТОР;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ПРИМОРСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";7814339589;"СПБ ГКУ ""ПСО ПРИМОРСКОГО РАЙОНА""";781401001;г Санкт-Петербург;84.25.1;ACTIVE;Нечаев Андрей Анатольевич;ДИРЕКТОР;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КАРЕЛИЯ ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК РЕСПУБЛИКИ КАРЕЛИЯ И МОНИТОРИНГА В СФЕРЕ ЭКОНОМИКИ""";1001338940;"ГКУ РК ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК РЕСПУБЛИКИ КАРЕЛИЯ И МОНИТОРИНГА В СФЕРЕ ЭКОНОМИКИ""";100101001;Респ Карелия;84.11.5;ACTIVE;Боровкова Валентина Владимировна;ДИРЕКТОР;1;один кандидат
