inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312471007;32312471007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312471007/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312447288;Оказание услуг по обследованию оборудования и анализу режима работы котла П-49 с НТВ-топкой с разработкой рекомендаций и мероприятий по его улучшению;;;;;https://www.roseltorg.ru/procedure/32312447288/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312447288;32312447288 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312447288/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312424945;Генератор дизельный АД-20С-Т400-1P K TSS в шумозащитном кожухе;;;;;https://www.roseltorg.ru/procedure/32312424945/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312424945;32312424945 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312424945/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312420265;Выполнение проектных работ по объекту: «Расширение ОРУ 220 кВ и ОРУ 110 кВ с установкой выключателей и разукрупнение 2АТ (2АТ-А и 2АТ-Б) Назаровской ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312420265/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312420265;32312420265 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312420265/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312414257;Выполнение работ по ремонту строительных конструкций гидроузла;;;;;https://www.roseltorg.ru/procedure/32312414257/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312414257;32312414257 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312414257/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409761;Выполнение подготовительно-восстановительных работ технических устройств площадки хранения мазутного топлива АО «Назаровская ГРЭС» для проведения ревизии трубопровода мазута;;;;;https://www.roseltorg.ru/procedure/32312409761/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409761;32312409761 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312409761/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409727;Выполнение работ по ремонту кровли производственных зданий;;;;;https://www.roseltorg.ru/procedure/32312409727/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409727;32312409727 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312409727/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312377538;Шкаф/щит управления;;;;;https://www.roseltorg.ru/procedure/32312377538/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312377538;32312377538 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312377538/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312370106;Выполнение работ по ремонту тепловых сетей АО «Назаровская ГРЭС» в городе Назарово;;;;;https://www.roseltorg.ru/procedure/32312370106/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312370106;32312370106 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312370106/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312357202;Выполнение работ по усилению строительных конструкций зданий вспомогательного объединенного корпуса;;;;;https://www.roseltorg.ru/procedure/32312357202/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312357202;32312357202 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312357202/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312352698;на право заключения договора поставки низковольтной аппаратуры и запасных частей для нужд АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312352698/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312352698;32312352698 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312352698/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312348682;Низковольтное оборудование;;;;;https://www.roseltorg.ru/procedure/32312348682/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312348682;32312348682 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312348682/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312342544;Выполнение работ по вывозу золошлаковых отходов с золоотвала № 1;;;;;https://www.roseltorg.ru/procedure/32312342544/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312342544;32312342544 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312342544/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312342105;Инструмент и спецоснастка;;;;;https://www.roseltorg.ru/procedure/32312342105/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312342105;32312342105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312342105/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312317085;Выполнение проектирования, строительно-монтажных и пусконаладочных работ (выполнение работ «под ключ») по объекту: «Модернизация систем пневмоимпульсной очистки поверхностей нагрева котлов ПК-38 ст. №№ 1А, 2Б, 3Б, 5А АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312317085/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312317085;32312317085 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312317085/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312296241;Выполнение работ по ремонту тепловых сетей АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312296241/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312296241;32312296241 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312296241/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312277523;Выполнение пусконаладочных работ по объекту: «Замена генератора типа ТВВ-165-2 ст. № 3 (зав. № 15515) на генератор типа ТВФ-165-2 с заменой системы возбуждения и аппаратуры релейной защиты;;;;;https://www.roseltorg.ru/procedure/32312277523/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312277523;32312277523 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312277523/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273334;"Выполнение строительно-монтажных работ по объекту: ""Стационарные анкерные системы""";;;;;https://www.roseltorg.ru/procedure/32312273334/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273334;32312273334 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312273334/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273298;Выполнение работ по восстановлению сети мачтового освещения территории ОРУ-500;;;;;https://www.roseltorg.ru/procedure/32312273298/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273298;32312273298 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312273298/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273275;Выполнение работ по поддержанию в эксплуатационном состоянии подъездных дорог к объектам НГРЭС, восстановлению асфальтобетонных покрытий;;;;;https://www.roseltorg.ru/procedure/32312273275/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312273275;32312273275 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312273275/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312263022;"Выполнение строительно-монтажных и пусконаладочных работ по объекту: ""Модернизация МД -2Б""";;;;;https://www.roseltorg.ru/procedure/32312263022/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312263022;32312263022 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312263022/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312235291;Выполнение работ по ремонту санитарно-бытовых помещений;;;;;https://www.roseltorg.ru/procedure/32312235291/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312235291;32312235291 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312235291/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231209;Оказание услуг по калибровке приборов, входящих в состав комплекса для измерения параметров водно-химического режима «КВАРЦ» (КИП ВХР) производства ООО «ИНЭКОТЕХ»;;;;;https://www.roseltorg.ru/procedure/32312231209/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231209;32312231209 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312231209/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231143;Выполнение проектных, монтажных и пусконаладочных работ по объекту: «Модернизация системы РАС «НЕВА» АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312231143/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231143;32312231143 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312231143/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231133;Выполнение работ по ремонту плит покрытия и перекрытия здания главного корпуса;;;;;https://www.roseltorg.ru/procedure/32312231133/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231133;32312231133 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312231133/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231103;Выполнение проектных, монтажных и пусконаладочных работ по объекту: «Модернизация лифта № 3 котельного отделения»;;;;;https://www.roseltorg.ru/procedure/32312231103/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312231103;32312231103 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312231103/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312218227;Прочие химические материалы;;;;;https://www.roseltorg.ru/procedure/32312218227/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312218227;32312218227 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312218227/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312201713;Выполнение работ по очистке пульпопроводов ГЗУ и коллекторов возврата осветленной воды, коллекторов смывной воды, колодцев НОВ-1, дренажного канала;;;;;https://www.roseltorg.ru/procedure/32312201713/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312201713;32312201713 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312201713/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312201696;Разработка ПСД по ремонту дымовых труб №3, №4 и прилегающих к ним газоходов;;;;;https://www.roseltorg.ru/procedure/32312201696/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312201696;32312201696 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312201696/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312197313;Выполнение работ по капитальному ремонту подводящих газоходов дымовой трубы №1;;;;;https://www.roseltorg.ru/procedure/32312197313/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312197313;32312197313 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312197313/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312193443;Выполнение работ по восстановлению теплового контура главного корпуса и здания химводоочистки;;;;;https://www.roseltorg.ru/procedure/32312193443/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312193443;32312193443 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312193443/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312193426;Выполнение подготовительно-восстановительных работ технических устройств для проведения технического диагностирования оборудования АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312193426/1
