inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2124009521;"ПАО ""ХИМПРОМ""";;"Реконструкция второго участка минеральной канализации. Работы выполнить в соответствии с Локальными сметами (ЛС) № 02-01-03 –Реконструкция второго участка минеральной канализации; № 07-01-03 . Вертикальная планировка и благоустройство. До начала работ обязателен выход на объект для определения техно";;;;;https://www.roseltorg.ru/procedure/COM21112300079/1
2124009521;"ПАО ""ХИМПРОМ""";;COM21112300079 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21112300079/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы на отмостках и фасада к-с 815, восстановление отмостки к. 370В, работы на отмостках к-с 839, восстановление отмостки к.834, ремонт отмостки корп. №829 цеха №36, ремонт отмостки корп. №837 цеха №36, ремонт отмосток корп. №840 цеха №36, ремонт отмосток корп. №715 цеха №36, ремонт отмосток корп.;;;;;https://www.roseltorg.ru/procedure/COM21112300064/1
2124009521;"ПАО ""ХИМПРОМ""";;COM21112300064 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21112300064/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности ПД № 21023-220 «Прием орто-ксилола из автоконтейнера» и ПД № 20388-220 «Производство ГКЖ-11-Н» (Заключение экспертизы промышленной безопасности проектной документации – 2 ед.);;;;;https://www.roseltorg.ru/procedure/COM20112300091/1
2124009521;"ПАО ""ХИМПРОМ""";;COM20112300091 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20112300091/1
2124009521;"ПАО ""ХИМПРОМ""";;"Работы выполнить в соответствии с Локальными сметами (ЛС) № 02-01-02-4 – Реконструкция трубопровода хозфекальной канализации.; № 07-01-04 –Вертикальная планировка и благоустройство сетей канализации ПАО «Химпром».";;;;;https://www.roseltorg.ru/procedure/COM15112300076/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15112300076 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15112300076/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности ПД № 26618-530Г «Техническое перевооружение. Замена теплообменников поз.87А и поз. 87Б» ЭПБ ПД в соответствии с требованиями - п.1 ст. 13 Федерального закона от 21.07.1997г. № 116-ФЗ «О промышленной безопасности опасных производственных объектов» - п. ;;;;;https://www.roseltorg.ru/procedure/COM09112300098/1
2124009521;"ПАО ""ХИМПРОМ""";;COM09112300098 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09112300098/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности ПД № 26571-520 «Обвязка электроприводов ВАГЖ реакторов поз.Р260/2,3,5,8»;;;;;https://www.roseltorg.ru/procedure/COM03112300079/1
2124009521;"ПАО ""ХИМПРОМ""";;COM03112300079 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03112300079/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Строительство парковки для транспортных средств цеха № 29 корпуса 921 ПАО «Химпром» Разработанная документация должна соответствовать заданию на проектирование. Документация должна соответствовать актуальной нормативной документации РФ.;;;;;https://www.roseltorg.ru/procedure/COM03112300039/1
2124009521;"ПАО ""ХИМПРОМ""";;COM03112300039 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03112300039/1
2124009521;"ПАО ""ХИМПРОМ""";;"Работы выполнить в соответствии с Проект № 26710-636А-КР; Локальная смета (ЛС) № 61-26710-636А-КР – Работы по поддону под емкостной парк жидкого аммиака п. 1/1, 1/2, 1/3. До начала работ обязателен выход на объект для определения технологии выполнения работ, для ознакомления с объемом выполняемых ра";;;;;https://www.roseltorg.ru/procedure/COM02112300074/1
2124009521;"ПАО ""ХИМПРОМ""";;COM02112300074 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02112300074/1
2124009521;"ПАО ""ХИМПРОМ""";;Строительно-монтажные работы по разделам НВК, АС узла олеума в корпусе 724 цеха 56 ПАО «Химпром» Объём выполняемых работ, включённых в ТЗ за исключением: Раздел 1 абзац 8, в разделе 2 абзац 10;;;;;https://www.roseltorg.ru/procedure/COM01112300073/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01112300073 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01112300073/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проекта № 26681-412 «Перенос теплообменника поз.8/3»;;;;;https://www.roseltorg.ru/procedure/COM30102300019/1
2124009521;"ПАО ""ХИМПРОМ""";;COM30102300019 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30102300019/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проекта № 22950-609В «Узел нейтрализации кислого хлорбензола»;;;;;https://www.roseltorg.ru/procedure/COM19102300084/1
2124009521;"ПАО ""ХИМПРОМ""";;COM19102300084 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19102300084/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение реконструкции и модернизации ж. д. пути протяженностью 98 м.;;;;;https://www.roseltorg.ru/procedure/COM17102300090/1
2124009521;"ПАО ""ХИМПРОМ""";;COM17102300090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17102300090/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по ремонту кровель в корпусах №203 и 609Б (ц.16), №232 (ц.113), №641 (ц.112), №833В (ц.26), №843Д (ц.114) ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM16102300051/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16102300051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16102300051/1
2124009521;"ПАО ""ХИМПРОМ""";;"Проведение в цехах ПАО «Химпром» работ: - по экспертизе промышленной безопасности (ЭПБ) сосудов, работающих под давлением; - техническому освидетельствованию (ТО) сосудов, работающих под давлением; - ЭПБ-насосно-компрессорного оборудования; - ЭПБ технических устройств (шнеки, сепаратор) с выдачей за";;;;;https://www.roseltorg.ru/procedure/COM16102300047/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16102300047 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16102300047/1
2124009521;"ПАО ""ХИМПРОМ""";;"Проведение работ в цехе №22 ПАО «Химпром» по: 1. экспертизе промышленной безопасности трубопроводов пара и горячей воды; 2. экспертизе промышленной безопасности газопроводов; 3. экспертизе промышленной безопасности газораспределительных устройств. 4. техническому освидетельствованию трубопроводов па";;;;;https://www.roseltorg.ru/procedure/COM12102300031/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12102300031 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12102300031/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проекта № 23191-370И «Обвязка рукавного фильтра на узел фасовки» в 2023г.;;;;;https://www.roseltorg.ru/procedure/COM05102300079/1
2124009521;"ПАО ""ХИМПРОМ""";;COM05102300079 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM05102300079/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проектной документации: 1) № 23575-370 «Резервный узел стриппинга соляной кислоты» 2) № 23512-370 «Установка графитового теплообменника»;;;;;https://www.roseltorg.ru/procedure/COM05102300061/1
2124009521;"ПАО ""ХИМПРОМ""";;COM05102300061 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM05102300061/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по экспертизе промышленной безопасности кранов, комплексному обследованию крановых путей, экспертному обследованию (технической диагностике) подъемных сооружений;;;;;https://www.roseltorg.ru/procedure/COM26092300039/1
2124009521;"ПАО ""ХИМПРОМ""";;COM26092300039 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM26092300039/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по замене дверей и ворот в корпусе 722Б;;;;;https://www.roseltorg.ru/procedure/COM20092300031/1
