inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
6227007322;"АО ""РНПК""";ПИ211043;Опрос рынка - реализация серы извлеченной из вагон-цистерн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-02;2022-11-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5805810
6227007322;"АО ""РНПК""";ПИ210296;Машина сухой химической чистки;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-31;2022-11-14;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5777819
6227007322;"АО ""РНПК""";ПИ210267;Лом оборудования засоренный (18 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-27;2022-11-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5732817
6227007322;"АО ""РНПК""";ПИ210266;Линия для производства колпачков;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-27;2022-11-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5731798
6227007322;"АО ""РНПК""";ПИ210245;Лом стальной марки 5А (в кол-ве 250 ТН) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-25;2022-11-07;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/5703887
6227007322;"АО ""РНПК""";ПИ210243;Лом стальной марки 12А (в кол-ве 250 ТН) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-25;2022-11-07;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/5701989
6227007322;"АО ""РНПК""";ПИ210189;Полиэтилен б/у (в кол-ве 8 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-20;2022-11-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5645833
6227007322;"АО ""РНПК""";ПИ210176;Невостребованные ликвидные и неликвидные материально-технические ресурсы;Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2022-10-19;2022-11-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5627480
6227007322;"АО ""РНПК""";ПИ210127;Опрос рынка - реализация боя железобетонных изделий;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-17;2022-10-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5603685
6227007322;"АО ""РНПК""";ПИ210109;Флаконы стеклянные, из под обезвреживающей жидкости (3 000 ШТ) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-13;2022-10-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5559740
6227007322;"АО ""РНПК""";ПИ210108;"Рукава резиновые напорно-
всасывающие с текстильным каркасом и металлической спиралью (70 ШТ)";Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-13;2022-10-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5559739
6227007322;"АО ""РНПК""";ПИ210107;Шины автомобильные отработанные (186 ШТ) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-13;2022-10-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5559626
6227007322;"АО ""РНПК""";ПИ210060;Лом оборудования засоренный (3 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-06;2022-10-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5487062
6227007322;"АО ""РНПК""";ПИ210059;"Смесь нефтепродуктов (гудрон, битум) в автоцистернах (2 емкости)

";Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-10-06;2022-10-24;Архив;sale;https://www.tektorg.ru/sale/procedures/5484897
