inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20035226/1;"Оказание услуг по проведению тематических игр ""Quiz"" для работников ООО ""Норильскникельремонт""";"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-04-22;2024-04-27;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10983817
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20034480/1;PR услуги;"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-04-18;2024-04-26;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10950142
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20035110/1;Услуги по организации и проведению корпоративных мероприятий (Корпоративные диалоги, празднование Нового года);"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-04-18;2024-04-25;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10955809
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20034877/1;Разработка проектной документации на установку системы связей по верхнему поясу ферм здания по ремонту технологического оборудования ТОФ.;"ООО ""Норильскникельремонт""";Запрос предложений;НМЦ не установлена;2024-04-12;2024-04-16;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10897469
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033006/1;"Проектирование  узлов коммерческого учета энергоресурсов на объектах ТНШС ООО ""ННР""";"ООО ""Норильскникельремонт""";Редукцион;НМЦ не установлена;2024-02-22;2024-04-04;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10382103
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033848/1;ЭПБ резервуаров МхЗ;"ООО ""Норильскникельремонт""";Запрос предложений;НМЦ не установлена;2024-03-15;2024-03-19;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10620797
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20030185/1;"Оказание услуг по техническому обслуживанию систем автоматики охлаждения оборудования Механического завода ООО ""ННР""";"ООО ""Норильскникельремонт""";Запрос предложений;418888 ₽;2024-01-23;2024-03-07;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10419535
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033345/1;"Выполнение работ по разработке проектной документации для устранения несоответствий требований ЭПБ по результатам обследования строительных конструкций здания Цеха изготовления мелких конструкций Механического завода ООО ""Норильскникельремонт""";"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-02-26;2024-02-29;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10421228
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033347/1;"Общестроительные работы здания Норильской обогатительной фабрики сервисного центра Измельчительно флоатационного цеха ПО ""Норильскремонт"" ООО ""Норильскникельремонт""";"ООО ""Норильскникельремонт""";Запрос предложений;1169681 ₽;2024-02-26;2024-02-29;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10421100
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033143/1;ЭПБ технической документации кислорода провода, газопровода;"ООО ""Норильскникельремонт""";Запрос предложений;340000 ₽;2024-02-24;2024-02-27;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10419534
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033172/1;ЭПБ технической документации трубопровода сжатого воздуха Механического завода;"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-02-24;2024-02-27;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10419533
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20033192/1;Капитальный ремонт вытяжной системы №2. Ремонтно-механический цех. ПО «НР» ООО «ННР»;"ООО ""Норильскникельремонт""";Запрос предложений;694199 ₽;2024-02-20;2024-02-22;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10351589
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";20032073/1;"""Изготовление полиграфической продукции""
";"ООО ""Норильскникельремонт""";Запрос цен;НМЦ не установлена;2024-01-31;2024-02-09;Архив;nornikel;https://www.tektorg.ru/org/nornikel/procedures/10188033
3803100054;Филиал РУСАЛ Братск в г. Шелехов;ПИ303188;Анкер А1 ч.04.1-5.02145;"ФИЛИАЛ ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""РУСАЛ БРАТСКИЙ АЛЮМИНИЕВЫЙ ЗАВОД"" в г. Шелехов";Запрос предложений;НМЦ не установлена;2023-04-20;2023-05-04;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7219137
3803100054;Филиал РУСАЛ Братск в г. Шелехов;ПИ303440;Цистерна для перевозки фторсолей;"ФИЛИАЛ ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""РУСАЛ БРАТСКИЙ АЛЮМИНИЕВЫЙ ЗАВОД"" в г. Шелехов";Запрос предложений;НМЦ не установлена;2023-04-27;2023-05-04;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7409065
3803100054;Филиал РУСАЛ Братск в г. Шелехов;ПИ303506;Реализация оборудования;"ФИЛИАЛ ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""РУСАЛ БРАТСКИЙ АЛЮМИНИЕВЫЙ ЗАВОД"" в г. Шелехов";Запрос предложений;НМЦ не установлена;2023-03-31;2023-04-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7475120
3803100054;Филиал РУСАЛ Братск в г. Шелехов;ПИ303505;Реализация запасных частей;"ФИЛИАЛ ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""РУСАЛ БРАТСКИЙ АЛЮМИНИЕВЫЙ ЗАВОД"" в г. Шелехов";Запрос предложений;НМЦ не установлена;2023-03-31;2023-04-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7475078
