inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32616240190;Предоставление права на использование API-сервиса геокодирования;223-ФЗ;181400.00;Подача заявок;27.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616240190-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240190
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32616238854;Поставка пологов с люверсами;223-ФЗ;120000.00;Подача заявок;27.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616238854-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616238854
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32616238804;Поставка пластиковой ёмкости объемом 1500 л;223-ФЗ;39379.14;Подача заявок;27.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616238804-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616238804
5005038631;"МУП ""Белоозерское ЖКХ""";32616256598;Поставка электроматериалов и комплектующих;223-ФЗ;65151.33;Прием заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616256598-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256598
5005038631;"МУП ""Белоозерское ЖКХ""";32616244223;Поставка горюче-смазочных материалов через сеть автозаправочных станций;223-ФЗ;4348856.00;Прием заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616244223-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244223
5005038631;"МУП ""Белоозерское ЖКХ""";32616227060;Оказание услуг по отбору проб и проведению физико-химических и микробиологических исследований питьевой воды скважин и резервуаров ГУП МО «Белоозерское ЖКХ» перед поступлением в сеть на 2026г.;223-ФЗ;4757824.32;Прием заявок;22.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616227060-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616227060
5005038631;"МУП ""Белоозерское ЖКХ""";32616227054;Оказание услуг по отбору проб и проведению физико-химических и микробиологических исследований питьевой воды из распределительной сети ГУП МО «Белоозерское ЖКХ» на 2026 год;223-ФЗ;2900235.24;Прием заявок;22.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616227054-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616227054
0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";32616254282;Выполнение Модернизации здания насосной станции 3-го подъема г. Стерлитамак;223-ФЗ;3333196.50;Подача заявок;31.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616254282-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616254282
0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";32616233383;Выполнение работ по «Замене шкафов управления воздуходувками ТВ80-1,6 (160 кВт) и силовых шкафов РУ-0,4кВ (инв.№712103) в производственно-вспомогательном здании цеха БОС»;223-ФЗ;11667490.00;Подача заявок;24.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616233383-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616233383
1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";32616242559;Поставка материалов для установки турбокомпрессора ТВ 80-1,2;223-ФЗ;268202.27;Подача заявок;28.07.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l32616242559-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242559
1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";32616242554;Поставка соли поваренной пищевой выварочной;223-ФЗ;1322595.95;Подача заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616242554-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242554
1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";32616226700;Поставка центрифуги СМ-6М;223-ФЗ;128816.33;Подача заявок;22.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616226700-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616226700
1500004950;"Акционерное общество ""Инфраструктурные Проекты""";32616257341;"ОКПД2 28.13.14: Насосы агрегатные, насосы для Филиала АО ""Инфраструктурные Проекты"" - ""Старобешевская ТЭС""Лот № 1036-РЕМ ПРОД-2027-ИП-СТЭС";223-ФЗ;23911489.64;Подача заявок;31.07.2026;19.08.2026;https://www.rts-tender.ru/poisk/id/l32616257341-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616257341
1500004950;"Акционерное общество ""Инфраструктурные Проекты""";32616257274;Запрос предложений в электронной форме, на право заключения договора на ОКПД2 28.22.15.110: Погрузчик дизельный вилочный для Старобешевской ТЭС(Лот № 1327-ТПИР ОНМ-2026-ИП-СТЭС);223-ФЗ;6393442.62;Подача заявок;31.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616257274-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616257274
