klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессорная;1789313;883479;Масла компрессорные;Филиал Пензенский ПАО Т Плюс;filial-penzenskiy-pao-t;6315376946;да;;2025-12-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/883479-masla-kompressornye/
компрессорная;866490;ГП212540;"Поставка смазочных материалов по заявке ООО «ГСП-ГСМ» (Этап 6.3. Компрессорная станция КС-3 «Амгинская», Компрессорная станция №2 (3 ГПА-25 МВт) в составе стройки «Магистральный газопровод «Сила Сибири» ) для нужд ООО ""ГСП-1"".";ГСП-ГСМ;ooo-gsp-gsm;7810612780;;6514700.0;2022-12-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/715654-postavka-smazochnyh-materialov-po-zayavke-ooo-gsp-gsm-etap-6-3-kompressornaya-stantsiya-ks-3-amginskaya-kompressornaya-stantsiya-2-
компрессорная;296810;31908472702;"Поставка насосно-компрессорного оборудования (Насосно-компрессорное оборудование) для нужд ООО ""Газпром добыча Ноябрьск""";"ООО ""Газпром добыча Ноябрьск""";ooo-gazprom-dobycha-noyabrsk;8905026850;;1218585.18;2019-11-01;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/144518-postavka-nasosno-kompressornogo-oborudovaniya-nasosno-kompressornoe-oborudovanie-dlya-nuzhd-ooo-gazprom-dobycha-noyabrsk/
компрессорная;258954;31907988659;"Поставка насосно-компрессорного оборудования (Насосно-компрессорное оборудование) для нужд ООО ""Газпром добыча Ноябрьск""";"ООО ""Газпром добыча Ноябрьск""";ooo-gazprom-dobycha-noyabrsk;8905026850;;186704.0;2019-06-14;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/138040-postavka-nasosno-kompressornogo-oborudovaniya-nasosno-kompressornoe-oborudovanie-dlya-nuzhd-ooo-gazprom-dobycha-noyabrsk/
компрессорная;258751;31907987367;"Поставка насосно-компрессорного оборудования (Насосно-компрессорное оборудование) для нужд ООО ""Газпром добыча Ноябрьск""";"ООО ""Газпром добыча Ноябрьск""";ooo-gazprom-dobycha-noyabrsk;8905026850;;611439.82;2019-06-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/138016-postavka-nasosno-kompressornogo-oborudovaniya-nasosno-kompressornoe-oborudovanie-dlya-nuzhd-ooo-gazprom-dobycha-noyabrsk/
компрессорная;445603;ГП012978;"ТРУБА НАСОСНО-КОМПРЕССОРНАЯ; P110; ТИП:БЕСШОВНАЯ; ТИП КОНЦОВ:ГЛАДКАЯ; ГАРАНТИЯ не менее 10 СПО для КАТКонефть";"ООО ""ПЕТРО ВЕЛТ ТЕХНОЛОДЖИС""";ooo-petro-velt-tehnolodzhis;7706425914;;0.0;2020-12-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/423332-truba-nasosno-kompressornaya-p110-tip-besshovnaya-tip-kontsov-gladkaya-garantiya-ne-menee-10-spo-dlya-katkoneft/
компрессорная;74376;ГП306063;Техническое обслуживание компрессорного оборудования ;"АО ""КРИОГЕНМАШ""";pao-kriogenmash;5001000066;да;;2013-06-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/3362-tehnicheskoe-obsluzhivanie-kompressornogo-oborudovaniya/
компрессорная;127838;31705010386;Поставка насосно-компрессорного оборудования;"ООО ""ГАЗПРОМ ТРАНСГАЗ МАХАЧКАЛА""";ooo-gazprom-transgaz-mahachkala-1;0500000136;;258431.8;2017-04-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/87309-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;306810;31908589495;Поставка насосно-компрессорного оборудования;Газпром трансгаз Волгоград;obschkestvo-s-ogranichennoy-otvestvennostyu-gazprom-transgaz-volgograd;3445042160;да;1722565.47;2019-11-29;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/146474-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;216198;ГП901126;Закупка ЗИП к компрессорному оборудованию;ОМЗ-ЛП;ooo-omz-liteynoe-proizvodstvo;7817309906;;;2019-01-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/197745-zakupka-zip-k-kompressornomu-oborudovaniyu/
компрессорная;288844;31908371000;Поставка насосно-компрессорного оборудования;Востокгазпром;oao-vostokgazprom;7017005296;;6720743.02;2019-10-04;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/143019-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;271336;31908156578;Поставка насосно-компрессорного оборудования;ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ;ooo-gazprom-transgaz-chaykovskiy-1;5920000593;да;1465120.71;2019-07-31;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/139586-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;1659500;КП000003624;Поставка блока компрессорного ANG ;;;;;0.0;2025-08-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/3739-postavka-bloka-kompressornogo-ang/
компрессорная;1571674;КП000002754;Закупка ЗИП к компрессорному оборудованию ;;;;;0.0;2025-06-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/2876-zakupka-zip-k-kompressornomu-oborudovaniyu/
компрессорная;1122834;АП059881;Оборудование насосно-компрессорное ОС;"Филиал ""Уренгой бурение"" ООО ""Газпром бурение""";filial-urengoy-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2023-12-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/882172-oborudovanie-nasosno-kompressornoe-os/
компрессорная;428887;32009654809;"Капитальный ремонт компрессорного оборудования
";АО НПО ЛАВОЧКИНА;ao-nauchno-proizvodstvennoe-obedinenie-im-salavochkina;5047196566;;3348794.82;2020-11-06;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/409813-kapitalnyy-remont-kompressornogo-oborudovaniya/
компрессорная;409998;32009522538;Поставка компрессорного масла BAUER;АО ГКНПЦ ИМ. М.В. ХРУНИЧЕВА;ao-gosudarstvennyy-kosmicheskiy-nauchno-proizvodstvennyy-tsentr-imeni-mv-hrunicheva;7730239877;;18203.0;2020-09-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/393712-postavka-kompressornogo-masla-bauer/
компрессорная;1024835;АП050682;Переводники для насосно-компрессорных труб;филиал «Оренбург бурение – Восточная Сибирь» ООО «Газпром бурение»;filial-orenburg-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2023-07-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/821610-perevodniki-dlya-nasosno-kompressornyh-trub/
компрессорная;1246911;ГП441647;Закупка фреона и компрессорного масла;АО КРИОГЕНМАШ;pao-kriogenmash;5001000066;да;0.0;2024-05-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/961458-zakupka-freona-i-kompressornogo-masla/
компрессорная;1586068;КП000002912;Лот 25.162_Масло компрессорное для КОГ ;;;;;0.0;2025-06-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/3084-lot-25-162-maslo-kompressornoe-dlya-kog/
компрессорная;1779155;АП112085;Поставка труб насосно-компрессорных;"ПАО ""Подзембургаз""";pao-podzemburgaz;7719091049;;0.0;2025-12-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1200614-postavka-trub-nasosno-kompressornyh/
компрессорная;1817657;КП000005313;поставка масел и жидкостей компрессорных ;;;;;0.0;2026-02-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/5314-postavka-masel-i-zhidkostey-kompressornyh/
компрессорная;1956507;КП000006705;Запасные части к компрессорному оборудованию ;;;;;0.0;2026-06-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/6674-zapasnye-chasti-k-kompressornomu-oborudovaniyu/
компрессорная;951051;АП044221;Оборудование насосно-компрессорное ОС;"Филиал ""Уренгой бурение"" ООО ""Газпром бурение""";filial-urengoy-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2023-04-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/773744-oborudovanie-nasosno-kompressornoe-os/
компрессорная;849068;ГП235526;Насосно-компрессорное оборудование 2023г.;АО РУССКИЙ УГОЛЬ;ao-russkiy-ugol;7705880068;да;0.0;2022-11-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/704492-nasosno-kompressornoe-oborudovanie-2023g/
компрессорная;890568;АП036309;Переводники для насосно-компрессорных труб;филиал «Оренбург бурение – Восточная Сибирь» ООО «Газпром бурение»;filial-orenburg-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2023-01-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/732894-perevodniki-dlya-nasosno-kompressornyh-trub/
компрессорная;611643;32110735280;Поставка материалов для компрессорной установки;ЕМУП МЕТРОПОЛИТЕН;ekaterinburgskoe-munitsipalnoe-unitarnoe-predpriyatie-ekaterinburgskiy-metropoliten;6608002436;;236837.33;2021-10-18;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/550085-postavka-materialov-dlya-kompressornoy-ustanovki/
компрессорная;647617;32110914585;Техническое обслуживание компрессорного оборудования;АО ВНИИРТ;ao-vserossiyskiy-nauchno-issledovatelskiy-institut-radiotehniki;7701315700;;807600.0;2021-12-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/572916-tehnicheskoe-obsluzhivanie-kompressornogo-oborudovaniya/
компрессорная;4163;31603417008;Поставка товара (запасные части и расходные материалы к насосно-компрессорному оборудованию и бытовые насосы);Газпром добыча Иркутск;ooo-gazprom-dobycha-irkutsk;3812100646;;4565630.04;2016-03-15;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/59643-postavka-tovara-zapasnye-chasti-i-rashodnye-materialy-k-nasosno-kompressornomu-oborudovaniyu-i-bytovye-nasosy/
компрессорная;21879;31502883071;"Образовательные услуги ""Оказание услуг по обучению рабочих кадров по профессии ""Машинист компрессорных установок""";"ООО ""Газпром добыча Ямбург""";ooo-gazprom-dobycha-yamburg;8904034777;да;2490460.98;2015-10-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/46548-obrazovatelnye-uslugi-okazanie-uslug-po-obucheniyu-rabochih-kadrov-po-professii-mashinist-kompressornyh-ustanovok/
компрессорная;1501197;ГП551547;Ремонт системы вентиляции и обогрева компрессорной станции цех №38 ГОК, цех №74;ИЗ-КАРТЭКС ИМЕНИ П.Г. КОРОБКОВА;ooo-iz-karteks-imeni-pgkorobkova;7817301375;;0.0;2025-03-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1099748-remont-sistemy-ventilyatsii-i-obogreva-kompressornoy-stantsii-tseh-38-gok-tseh-74/
компрессорная;1854531;ГП627438;Выполнение работ по капитальному ремонту систем контроля загазованности на автомобильных газонаполнительных компрессорных станциях;"ООО ""ЧМНГ""";ooo-chernomorneftegaz;9704210635;;7010000.0;2026-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1227176-vypolnenie-rabot-po-kapitalnomu-remontu-sistem-kontrolya-zagazovannosti-na-avtomobilnyh-gazonapolnitelnyh-kompressornyh-stantsiyah
компрессорная;140455;ГП708306;Запрос предложений на заключение договора на проведение ТО компрессорной станции Atlas Copco ц.66;ИЖОРАРЕМСЕРВИС;ooo-izhoraremservis;7817045594;да;;2017-08-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/109197-zapros-predlozheniy-na-zaklyuchenie-dogovora-na-provedenie-to-kompressornoy-stantsii-atlas-copco-ts-66/
