klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;1478344;32514596843;Конкурентный отбор в электронной форме на электронной торговой площадке на право заключения договора на поставку компрессора винтового, проводимый не централизовано для нужд ООО «РВК - Архангельск».;;;;;219179.72;2025-03-10;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1090427-konkurentnyy-otbor-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-pravo-zaklyucheniya-dogovora-na-postavku-kompressora-
компрессор;1031109;ГП320370;Запрос коммерческих предложений на поставку компрессор на ХЛОР Nash Vectra (Запрос №164013624);;;;;0.0;2023-08-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/825557-zapros-kommercheskih-predlozheniy-na-postavku-kompressor-na-hlor-nash-vectra-zapros-164013624/
компрессор;573290;32110556045;Поставка компрессора DACS 10 на шасси с функцией DRY (осушения воздуха) или аналог;;;;;2812000.01;2021-08-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/522721-postavka-kompressora-dacs-10-na-shassi-s-funktsiey-dry-osusheniya-vozduha-ili-analog/
компрессор;1418291;АП087827;Оборудование насосно-компрессорное  ( Компрессор высокого давления КП-150/270);;;;;0.0;2024-12-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1059353-oborudovanie-nasosno-kompressornoe-kompressor-vysokogo-davleniya-kp-150-270/
компрессор;406325;32009498032;46/2020/ЭЗП Отбор организации на поставку компрессора;;;;;153873.32;2020-09-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/390911-46-2020-ezp-otbor-organizatsii-na-postavku-kompressora/
компрессор;253432;31907916528;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;66600.0;2019-05-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/237248-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;190540;ГП808390;Закупка винтового блока для воздушного компрессора Atlas Copco;;;;;;2018-08-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/169415-zakupka-vintovogo-bloka-dlya-vozdushnogo-kompressora-atlas-copco/
компрессор;37698;ГП505444;Запрос предложений на поставку винтового компрессора с осушителем;;;;;;2015-05-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/25730-zapros-predlozheniy-na-postavku-vintovogo-kompressora-s-osushitelem/
компрессор;37699;ГП505440;Запрос предложений на поставку воздушного центробежного компрессора;;;;;;2015-05-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/25725-zapros-predlozheniy-na-postavku-vozdushnogo-tsentrobezhnogo-kompressora/
компрессор;30613;ГП412036;Запрос предложений на поставку центробежных воздушных компрессоров;;;;;;2014-12-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/16318-zapros-predlozheniy-na-postavku-tsentrobezhnyh-vozdushnyh-kompressorov/
компрессор;156013;ГП723839;Запрос цен на запасные части к компрессора;;;;;;2017-11-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/125971-zapros-tsen-na-zapasnye-chasti-k-kompressora/
компрессор;234366;ГП927346;Техническое обслуживание винтовых компрессоров AtlasCopco ООО «АЛНАС» (изменение технического задания);;;;;;2019-03-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/219273-tehnicheskoe-obsluzhivanie-vintovyh-kompressorov-atlascopco-ooo-alnas-izmenenie-tehnicheskogo-zadaniya/
компрессор;1415838;ГП448503;Поставка компрессоров в рамках реализации проекта «Строительство установки изомеризации бутана нормального»;;;;;0.0;2024-12-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1058110-postavka-kompressorov-v-ramkah-realizatsii-proekta-stroitelstvo-ustanovki-izomerizatsii-butana-normalnogo/
компрессор;415128;ГП022374;Масло для винтовых компрессоров;;;;;;2020-10-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/398507-maslo-dlya-vintovyh-kompressorov/
компрессор;184802;31806652319;Поставка комплекта запасных частей к компрессорам ф. Atlas Copco;;;;;1292809.89;2018-06-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/163148-postavka-komplekta-zapasnyh-chastey-k-kompressoram-f-atlas-copco/
компрессор;313676;31908667536;Цилиндры для ремонта компрессоров высокого давления 5Г-27/350;;;;;7176000.0;2019-12-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/301081-tsilindry-dlya-remonta-kompressorov-vysokogo-davleniya-5g-27-350/
компрессор;214456;31807348632;Запчасти к компрессорам 5Г-27/350, 4М10-100/8;;;;;1000300.0;2018-12-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/196080-zapchasti-k-kompressoram-5g-27-350-4m10-100-8/
компрессор;248285;31907854209;Ремонтный комплект для компрессоров ATLAS COPCO GF7FF, GX4FF, GX2FF;;;;;260000.0;2019-05-08;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/233006-remontnyy-komplekt-dlya-kompressorov-atlas-copco-gf7ff-gx4ff-gx2ff/
компрессор;148879;ГП710676;Запрос цен на запасные части для компрессора;;;;;;2017-10-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/118070-zapros-tsen-na-zapasnye-chasti-dlya-kompressora/
компрессор;175269;ГП816680;Закупка дизельного компрессора ЗИФ ПВ-10/1,0 без шасси (СЕГ);;;;;;2018-04-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/151210-zakupka-dizelnogo-kompressora-zif-pv-10-10-bez-shassi-seg/
компрессор;1899272;АП117360;"Поставка "" Винтового компрессора"" для нужд ООО ЦЦС";;;;;0.0;2026-04-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1241086-postavka-vintovogo-kompressora-dlya-nuzhd-ooo-tstss/
компрессор;324486;ГП002044;Запрос предложений. Компрессор ДЭН-55Ш;;;;;;2020-02-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/314935-zapros-predlozheniy-kompressor-den-55sh/
компрессор;1847131;32615765584;Открытый конкурс в электронной форме для заключения договора на поставку компрессора для нужд ООО «Самарские коммунальные системы» в 2026 г. (СКС-3904 для СМСП);;;;;2441043.34;2026-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1224739-otkrytyy-konkurs-v-elektronnoy-forme-dlya-zaklyucheniya-dogovora-na-postavku-kompressora-dlya-nuzhd-ooo-samarskie-kommunalnye-sist
компрессор;151369;31705656874;"Закупка дожимного компрессора комплекса ВРУ К-2  для нужд ОП ООО ""МЕЧЕЛ-ЭНЕРГО"" в г.Ижевск";;;;;15292800.0;2017-10-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/120738-zakupka-dozhimnogo-kompressora-kompleksa-vru-k-2-dlya-nuzhd-op-ooo-mechel-energo-v-gizhevsk/
компрессор;177086;31806436134;Поставка воздушного винтового компрессора модели DVK-75 с проведением пуско-наладочных работ.;;;;;13226.4;2018-04-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/153265-postavka-vozdushnogo-vintovogo-kompressora-modeli-dvk-75-s-provedeniem-pusko-naladochnyh-rabot/
компрессор;184721;31806650898;Поставка воздушного винтового компрессора модели DVK-75 с проведением пуско-наладочных работ. ;;;;;13200.0;2018-06-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/163086-postavka-vozdushnogo-vintovogo-kompressora-modeli-dvk-75-s-provedeniem-pusko-naladochnyh-rabot/
компрессор;337007;32008947489;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;507219.89;2020-03-03;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/327315-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;1602710;ГП542669;"Закупка ЗИП для компрессоров ДЭН-45 и Atlas Copco для ООО ""НЭУ""";;;;;0.0;2025-06-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1135864-zakupka-zip-dlya-kompressorov-den-45-i-atlas-copco-dlya-ooo-neu/
компрессор;847216;ГП235004;Компрессор дизельный Dali DLCY-6/8B-X;;;;;0.0;2022-11-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/703324-kompressor-dizelnyy-dali-dlcy-6-8b-x/
компрессор;1458302;32514526531;Поставка компрессора поршневого мощностью 7,5 кВт для нужд МУП «Метроэлектротранс г. Волгограда;;;;;122293.33;2025-02-18;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1080689-postavka-kompressora-porshnevogo-moschnostyu-75-kvt-dlya-nuzhd-mup-metroelektrotrans-g-volgograda/
компрессор;1368388;ГП423838;"3119/Компрессор для накачки баллонов дыхательных аппаратов (стационарный); Мобильный компрессор для накачки воздухом дыхательных аппаратов";;;;;0.0;2024-11-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1032281-3119-kompressor-dlya-nakachki-ballonov-dyhatelnyh-apparatov-statsionarnyy-mobilnyy-kompressor-dlya-nakachki-vozduhom-dyhatelnyh-ap
компрессор;127585;ГП704378;"Закупка Компрессора  ГУК-20/4,5-150 в сборе   для нужд ООО ""Эльгауголь""";;;;;;2017-04-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/93992-zakupka-kompressora-guk-20-45-150-v-sbore-dlya-nuzhd-ooo-elgaugol/
компрессор;272338;ГП908369;Запрос предложений. Запчасти для компрессоров.;;;;;;2019-08-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/257111-zapros-predlozheniy-zapchasti-dlya-kompressorov/
компрессор;931483;ГП339635;Поставка винтового компрессора и ресивера;;;;;0.0;2023-03-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/760538-postavka-vintovogo-kompressora-i-resivera/
компрессор;279667;ГП944516;Поставка материалов для технического обслуживания компрессоров Gardner Denver ;;;;;471085.0;2019-08-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/265486-postavka-materialov-dlya-tehnicheskogo-obsluzhivaniya-kompressorov-gardner-denver/
компрессор;816334;ГП245958;Приобретение винтового компрессора для нужд ПАО «Уралхиммаш»;;;;;75900.0;2022-09-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/683765-priobretenie-vintovogo-kompressora-dlya-nuzhd-pao-uralhimmash/
компрессор;57774;ГП604270;закупка комплектующих для компрессора Атлас Копко;;;;;0.0;2016-04-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/52321-zakupka-komplektuyuschih-dlya-kompressora-atlas-kopko/
