organizator;lotov
"Санкт-Петербургское государственное казенное учреждение ""Поисково-спасательная служба Санкт-Петербурга""";2
"ООО ""КОРАЛЛ""";2
"Открытое акционерное общество ""Равенство""";2
"федеральное государственное бюджетное учреждение ""Производственно-технический центр федеральной противопожарной службы по Тверской области""";2
"ОАО ""192 ЦЗЖТ""";2
Администрация Черноморского городского поселения Северского района;2
Рунов Юрий Викторович;2
"федеральное государственное казенное учреждение ""2 отряд федеральной противопожарной службы по Иркутской области""";2
"Муниципальное учреждение здравоохранения ""Озерская центральная районная больница""";2
"Администрация муниципального образования городской округ ""Смирныховский"" Сахалинской области Российской Федерации";2
"государственное бюджетное учреждение здравоохранения Свердловской области ""Верхнепышминская центральная городская больница имени П.Д. Бородина""";2
Управление государственных закупок Тюменской области;2
Рычков Алексей Михайлович;2
"федеральное государственное казенное учреждение ""Войсковая часть 83417""";2
Министерство экономики и планирования Ульяновской области;2
администрация города Югорска;2
"Муниципальное учреждение Спортивный комплекс ""Дмитров""";2
"СПБ ГУДСП ""ПЕТРОДВОРЦОВОЕ""";2
"государственное бюджетное учреждение здравоохранения Свердловской области ""Городская больница № 7 город Каменск-Уральский""";2
Главное управление Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по Костром;2
"Ханты-Мансийское окружное управление водных путей и судоходства-филиал Федерального бюджетного учреждения ""Администрация Обь-Иртышского бассейна внутренних водн";2
"Федеральное государственное бюджетное учреждение ""Научный центр неврологии"" Российской академии медицинских наук";2
"АО ""УНИИКМ""";2
"федеральное государственное бюджетное учреждение ""Производственно-технический центр федеральной противопожарной службы по Саратовской области""";2
"""Омский летно-технический колледж гражданской авиации имени А.В. Ляпидевского"" филиал Федерального государственного бюджетного образовательного учреждения высше";2
"Федеральное государственное бюджетное учреждение санаторий ""Горный воздух"" Министерства здравоохранения и социального развития Российской Федерации";2
"Череповецкий район водных путей и судоходства - филиал ФБУ ""Администрация Волго-Балтийского бассейна внутренних водных путей""";2
Аглямов Альберт Индусович;2
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Родильный дом №17""";2
АО 'Челябинскгоргаз';2
ФГУП 'НПП 'Исток';2
Федеральное государственное бюджетное учреждение здравоохранения Центральная клиническая больница Сибирского отделения Российской академии наук;2
"Филиал федерального государственного бюджетного учреждения ""Федеральная кадастровая палата Федеральной службы государственной регистрации, кадастра и картографи";2
"Федеральное государственное бюджетное учреждение здравоохранения ""Южный окружной медицинский центр Федерального медико-биологического агентства""";2
Федеральное государственное бюджетное учреждение науки Институт металлургии и материаловедения им. А.А. Байкова Российской академии наук;2
"федеральное бюджетное учреждение ""Центр лабораторного анализа и технических измерений по Уральскому федеральному округу""";2
"Федеральное бюджетное учреждение ""Государственный региональный центр стандартизации, метрологии и испытаний в Омской области""";2
Клековкин Владимир Николаевич;2
"муниципальное бюджетное учреждение ""Защита и безопасность""";2
"ЗАО ""Кей энд Джи""";2
5 отдел управления вооружения Службы инженерно-технического обеспечения Федеральной службы охраны Российской Федерации;2
Федеральное государственное бюджетное учреждение науки Институт теплофизики им. С.С. Кутателадзе Сибирского отделения Российской академии наук;2
Администрация Новоигирминского городского поселения Нижнеилимского района;2
"государственное бюджетное учреждение здравоохранения ""Краевой клинический стоматологический центр"" министерства здравоохранения Краснодарского края";2
Ковалева Татьяна Игоревна;2
"федеральное государственное казенное учреждение ""Управление военизированных горноспасательных частей в строительстве""";2
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Стоматологическая поликлиника № 31 Невского района""";2
"федеральное казенное учреждение ""Исправительная колония № 14 Главного управления Федеральной службы исполнения наказаний по Нижегородской области""";2
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Омский государственный технический университет""";2
"Государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловский областной клинический психоневрологический госпиталь для ветеранов войн""";2
"федеральное казенное учреждение ""Исправительная колония № 1 Управления Федеральной службы исполнения наказаний по Костромской области""";2
контрактное агентство Архангельской области;2
"Санкт-Петербургское государственное бюджетное учреждение ""Культурный центр ""Троицкий""";2
Министерство экономики Удмуртской Республики;2
"Сургутский район водных путей и судоходства-филиал Федерального бюджетного учреждения ""Обь-Иртышское государственное бассейновое управление водных путей и судох";2
Клочко  Елена Алексеевна;2
"Государственное бюджетное учреждение здравоохранения города Москвы ""Московский научно-практический центр медицинской реабилитации, восстановительной и спортивно";2
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Родильный дом № 6 им. проф. В.Ф. Снегирева""";2
"государственное бюджетное учреждение здравоохранения ""Специализированная клиническая детская инфекционная больница"" департамента здравоохранения Краснодарского";2
"Общество с ограниченной ответственностью ""Центр конкурсных технологий ""Звездный""";2
Управление по обеспечению деятельности противопожарно-спасательной службы Московской области;2
Администрация Хелюльского городского поселения;2
Главное управление Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по Калужск;2
Администрация Красноармейского муниципального района;2
Администрация города Шахты;2
Департамент государственного заказа и торговли Ямало-Ненецкого автономного округа;2
"филиал ""Центр лабораторного анализа и технических измерений по Самарской области"" федерального бюджетного учреждения ""Центр лабораторного анализа и технических";2
"Федеральное государственное бюджетное учреждение ""Государственный научный центр Российской Федерации - Институт физики высоких энергий""";2
"Федеральное государственное бюджетное учреждение здравоохранения ""Центральная медико-санитарная часть № 31 Федерального медико-биологического агентства""";2
"федеральное государственное казенное учреждение ""Санаторий ""Москва"" Федеральной службы безопасности Российской Федерации""";2
Департамент тарифного регулирования и государственного заказа Томской области;2
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Клиническая инфекционная больница им.С.П.Боткина""";2
Администрация Гатчинского муниципального района;2
"федеральное казенное предприятие ""Комбинат ""Каменский""";2
Министерство здравоохранения Республики Марий Эл;2
муниципальное бюджетное учреждение здравоохранения Клиническая больница №5 городского округа Тольятти;2
Управление по закупкам для муниципальных нужд администрации муниципального образования город Армавир;2
администрация муниципального образования Сланцевский муниципальный район Ленинградской области;2
Министерство обороны Российской Федерации;2
"Открытое акционерное общество ""Златоустовский машиностроительный завод""";2
Сочинская таможня;2
"Федеральное государственное учреждение ""Российский кардиологический научно-производственный комплекс"" Министерства здравоохранения и социального развития Россий";2
администрация Энгельсского муниципального района;2
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский авиационный институт (национальный исследоват";2
"Федеральное государственное бюджетное учреждение ""Уральский научно-исследовательский институт охраны материнства и младенчества"" Министерства здравоохранения и";2
"Общество с ограниченной ответственностью ""Биржевые технологии Поволжья""";2
Администрация городского поселения Лянтор;2
"Санкт-Петербургское государственное учреждение здравоохранения ""Городская больница № 33""";2
Администрация города Оренбурга;2
Министерство финансов Республики Коми;2
министерство жилищно-коммунального хозяйства Ростовской области;2
войсковая часть 55056;2
"Федеральное государственное учреждение ""Федеральный центр сердечно-сосудистой хирургии"" Министерства здравоохранения и социального развития Российской Федерации";2
комитет по управлению государственным имуществом области;2
"федеральное государственное учреждение ""Северо-Кавказское управление материально-технического снабжения Министерства внутренних дел Российской Федерации""";2
Управление государственного заказа Кемеровской области;2
