inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
2723188252;lc_2723188252_0.html;контакт без имени, номер сохранён;;;+7 (4217) 529-354;SorokoumovDI@amurstal.com;Транспортные перевозки;https://amurstal.com/contacts/
2723188252;lc_2723188252_0.html;контакт без имени, номер сохранён;;;+7 (4217) 529-502;;Общий номер;https://amurstal.com/contacts/
2723188252;lc_2723188252_1.html;контакт без имени, номер сохранён;;;+7 (4217) 529-502;;Общий номер;https://amurstal.com/about/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;Директор по снабжению - начальник управления;;zakupki@amurstal.com;Управление снабжения;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;Начальник отдела сырьевых материалов;;zakupkiOSM@amurstal.com;Отдел сырьевых материалов;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;Начальник отдела оборудования;;zakupkiOO@amurstal.com;Отдел оборудования;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;Начальник отдела вспомогательных материалов;;zakupkiOVM@amurstal.com;Отдел вспомогательных материалов;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;Начальник отдела промышленных услуг;;zakupkiOU@amurstal.com;Отдел промышленных услуг;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;;+7(4217) 529-567;;Управление снабжения;https://amurstal.com/suppliers/
2723188252;lc_2723188252_3.html;контакт без имени, номер сохранён;;;+7 (4217) 529-502;;Общий номер;https://amurstal.com/suppliers/
2723188252;lc_2723188252_4.html;контакт без имени, номер сохранён;;;+7 (4217) 529-502;;Общий номер;https://amurstal.com/customers/
2723188252;lc_2723188252_5.html;контакт без имени, номер сохранён;;;+7 (4217) 529-369;;Литейный цех;https://amurstal.com/production/
3435900563;lc_3435900563_0.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Телефон справочной службы;https://www.zos-v.ru/contacts
3435900563;lc_3435900563_1.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Телефон справочной службы;https://www.zos-v.ru/about
3435900563;lc_3435900563_2.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Справочная служба;https://www.zos-v.ru
3435900563;lc_3435900563_3.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Телефон справочной службы;https://zos-v.ru/kontakty
3435900563;lc_3435900563_4.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Телефон справочной службы;https://zos-v.ru/contacts
3627000397;lc_3627000397_0.html;контакт без имени, номер сохранён;;;8(473)206-65-69;ao@minudo.ru;Единый номер информационной службы АО «Минудобрения»;https://minudo.ru/./?cid=6
3627000397;lc_3627000397_0.html;контакт без имени, номер сохранён;;;;priem_id@minudo.ru;Приемная Исполнительного директора;https://minudo.ru/./?cid=6
3627000397;lc_3627000397_0.html;контакт без имени, номер сохранён;;;+7 (47396) 9-64-03;egl@minudo.ru;Единая Горячая Линия;https://minudo.ru/./?cid=6
3801079671;lc_3801079671_0.html;контакт без имени, номер сохранён;;;+7 (3953) 300-709, +7 (3953) 300-701, +7 (3953) 300-727;vp_vsmn@transneft.ru;Общий контактный телефон / приемная;https://vostok.transneft.ru/about/management/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7 (3953) 300-701;vp_vsmn@transneft.ru;Отдел делопроизводства;https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7 (3953) 300-709;vp_vsmn@transneft.ru;Отдел делопроизводства;https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7 (3953) 300-727;vp_vsmn@transneft.ru;Отдел делопроизводства;https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7 (3953) 300-774;press@vsmn.transneft.ru;Служба общественных коммуникаций (пресс-служба);https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7 (3953) 300-639;press@vsmn.transneft.ru;Служба общественных коммуникаций (пресс-служба);https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7(3953) 300-745;resume@vsmn.transneft.ru;Отдел кадров;https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_1.html;контакт без имени, номер сохранён;;;+7(3953) 300-746;resume@vsmn.transneft.ru;Отдел кадров;https://vostok.transneft.ru/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3953) 33-25-67;;По финансово-экономическим вопросам: Аппарат управления;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3953) 33-25-40;;По финансово-экономическим вопросам: Аппарат управления;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3955) 699-548;;По финансово-экономическим вопросам;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (41137)2-11-34;;По финансово-экономическим вопросам;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (41147) 2-13-30;;По финансово-экономическим вопросам;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3953) 300-709;vp_vsmn@transneft.ru;Общие контакты организации;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3953) 300-701;;Общие контакты организации;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_2.html;контакт без имени, номер сохранён;;;+7 (3953) 300-727;;Общие контакты организации;https://vostok.transneft.ru/tenders/contact/
3801079671;lc_3801079671_3.html;контакт без имени, номер сохранён;;;+7 (3953) 300-639, +7 (3953) 300-774;;Пресс-служба;https://vostok.transneft.ru/media-center/newspress/contact/
3801079671;lc_3801079671_3.html;контакт без имени, номер сохранён;;;+7 (3953) 300-709, +7 (3953) 300-701, +7 (3953) 300-727;vp_vsmn@transneft.ru;Общие контакты / Приёмная;https://vostok.transneft.ru/media-center/newspress/contact/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;8 (3953) 300-634;vp_vsmn@transneft.ru;Отдел транспортных средств и специальной техники (по вопросам проезда юридических лиц);https://vostok.transneft.ru/roads/all/contacts/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;8 (3953) 300-641;vp_vsmn@transneft.ru;Отдел транспортных средств и специальной техники (по вопросам проезда физических лиц);https://vostok.transneft.ru/roads/all/contacts/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;8 (3953) 300-709;;Отдел контроля и делопроизводства;https://vostok.transneft.ru/roads/all/contacts/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;8 (3953) 300-727;;Отдел контроля и делопроизводства;https://vostok.transneft.ru/roads/all/contacts/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;8 (3953) 300-728;;Отдел контроля и делопроизводства;https://vostok.transneft.ru/roads/all/contacts/
3801079671;lc_3801079671_4.html;контакт без имени, номер сохранён;;;+7 (3953) 300-701;vp_vsmn@transneft.ru;Общие контакты организации;https://vostok.transneft.ru/roads/all/contacts/
3808229774;lc_3808229774_0.html;контакт без имени, номер сохранён;;;8 (395) 279-02-01;;Общий номер;https://bec-company.ru/kontakty/
3834002314;lc_3834002314_2.html;страница пустая;;;;;;https://korgok.com/kontakty
3834002314;lc_3834002314_3.html;страница пустая;;;;;;https://korgok.com/contacts
