inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
5005038631;lc_5005038631_3.html;контакт без имени, номер сохранён;;;8 (496) 44-55-282;;Административный центр;https://bgkh.ru/o-kompanii/
5005038631;lc_5005038631_5.html;контакт без имени, номер сохранён;;;8 (496) 44-55-282;bgkh@bgkh.ru;Общий номер;https://bgkh.ru/kontakty
5005038631;lc_5005038631_5.html;контакт без имени, номер сохранён;;;8 (496) 44-51-244;;Диспетчерская служба по вопросам Водоснабжения и водоотведения в ЧАСТНОМ СЕКТОРЕ;https://bgkh.ru/kontakty
5005038631;lc_5005038631_5.html;контакт без имени, номер сохранён;;;8-800-775-00-60;;Диспетчерская служба по вопросам УПРАВЛЯЮЩЕЙ ОРГАНИЗАЦИИ;https://bgkh.ru/kontakty
5005038631;lc_5005038631_5.html;контакт без имени, номер сохранён;;;8-499-605-25-60;;Диспетчерская служба по вопросам УПРАВЛЯЮЩЕЙ ОРГАНИЗАЦИИ;https://bgkh.ru/kontakty
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(905)586-81-03;mailbox@klinvodokanal.ru;Секретарь;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7 49624 2-71-45;mailbox@klinvodokanal.ru;Секретарь;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 566-72-55;mailbox@klinvodokanal.ru;Производственно-технический отдел;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 251-59-94;mailbox@klinvodokanal.ru;Абонентский отдел (физ. лица);https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 566-73-93;mailbox@klinvodokanal.ru;Абонентский отдел (юр. лица);https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 566-58-74;mailbox@klinvodokanal.ru;Бухгалтерия;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 566-74-35;mailbox@klinvodokanal.ru;Аварийно-диспетчерская служба;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7(903) 170-28-78;mailbox@klinvodokanal.ru;Аварийно-диспетчерская служба;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_0.html;контакт без имени, номер сохранён;;;+7 49624 2-42-77;mailbox@klinvodokanal.ru;Диспетчер;https://klinvodokanal.ru/contact
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7 49624 2-71-45;;Секретарь;https://klinvodokanal.ru/about
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7 49624 2-42-77;;Диспетчер;https://klinvodokanal.ru/about
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7(905)586-81-03;;Секретарь;https://klinvodokanal.ru/about
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7(903) 566-74-35;;Диспетчерская служба;https://klinvodokanal.ru/about
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7(903) 251-59-94;;Абонентский отдел;https://klinvodokanal.ru/about
5020051845;lc_5020051845_1.html;контакт без имени, номер сохранён;;;+7(903) 566-73-93;;Юр. лица;https://klinvodokanal.ru/about
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(905)586-81-03;mailbox@klinvodokanal.ru;Секретарь;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7 49624 2-71-45;mailbox@klinvodokanal.ru;Секретарь;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 566-72-55;mailbox@klinvodokanal.ru;Производственно-технический отдел;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 251-59-94;mailbox@klinvodokanal.ru;Абонентский отдел (физ. лица);https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 566-73-93;mailbox@klinvodokanal.ru;Абонентский отдел (юр. лица);https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 566-58-74;mailbox@klinvodokanal.ru;Бухгалтерия;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 566-74-35;mailbox@klinvodokanal.ru;Аварийно-диспетчерская служба;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7(903) 170-28-78;mailbox@klinvodokanal.ru;Аварийно-диспетчерская служба;https://klinvodokanal.ru/
5020051845;lc_5020051845_2.html;контакт без имени, номер сохранён;;;+7 49624 2-42-77;mailbox@klinvodokanal.ru;Диспетчер;https://klinvodokanal.ru/
5034065171;lc_5034065171_0.html;контакт без имени, номер сохранён;;;+7 496 423-03-65;;Телефон приёмной;https://mosoblvodokanal.ru/about/structure/
5034065171;lc_5034065171_0.html;контакт без имени, номер сохранён;;;8 (800) 222-02-05;info@mosoblvodokanal.ru;Единая диспетчерская / Телефон горячей линии;https://mosoblvodokanal.ru/about/structure/
5034065171;lc_5034065171_1.html;контакт без имени, номер сохранён;;;8 (496) 423-03-65;;Телефон приёмной;https://mosoblvodokanal.ru/contacts/
5034065171;lc_5034065171_1.html;контакт без имени, номер сохранён;;;8 (800) 222-02-05;info@mosoblvodokanal.ru;Единая диспетчерская / Горячая линия;https://mosoblvodokanal.ru/contacts/
5034065171;lc_5034065171_1.html;контакт без имени, номер сохранён;;;;odc@mosoblvodokanal.ru;Информация об аварийных работах;https://mosoblvodokanal.ru/contacts/
5034065171;lc_5034065171_3.html;контакт без имени, номер сохранён;;;8 (800) 222-02-05;info@mosoblvodokanal.ru;Единая диспетчерская / Телефон горячей линии;https://mosoblvodokanal.ru/about/
5034065171;lc_5034065171_4.html;контакт без имени, номер сохранён;;;8 (496) 423-03-65;;Телефон единой приемной ГУП МО «МосОблВодоканал»;https://mosoblvodokanal.ru/about/anti-corruption/
5034065171;lc_5034065171_4.html;контакт без имени, номер сохранён;;;8 (496) 423-03-65;;Телефон доверия по вопросам противодействия коррупции;https://mosoblvodokanal.ru/about/anti-corruption/
5034065171;lc_5034065171_4.html;контакт без имени, номер сохранён;;Оперативный дежурный;8 (498) 602-01-45;mingkh@mosreg.ru;Министерство жилищно-коммунального хозяйства Московской области;https://mosoblvodokanal.ru/about/anti-corruption/
5034065171;lc_5034065171_4.html;контакт без имени, номер сохранён;;;8 (800) 222-02-05;info@mosoblvodokanal.ru;Единая диспетчерская / Телефон горячей линии;https://mosoblvodokanal.ru/about/anti-corruption/
