inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993926;Комплект радиоуправления TOR F21-E1B (220B, 6 кнопок);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993926;;;https://zakupki.mos.ru/need/5993926;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993934;Ролик для прямой накатки 20х8х8 шаг 1,5 мм, Р6М5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993934;;;https://zakupki.mos.ru/need/5993934;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993914;Плита магнитная синусная 2С 7208-0003 (125*400);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993914;;;https://zakupki.mos.ru/need/5993914;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998044;Таль ручная рычажная HSH 0.5тн 3м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998044;;;https://zakupki.mos.ru/need/5998044;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998047;Пластина сменная для точения с двумя напайками PCBN DCGW070204L-2 BHC125P;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998047;;;https://zakupki.mos.ru/need/5998047;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997690;Пластина для точения DCMT11T304-HM CP3020;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997690;;;https://zakupki.mos.ru/need/5997690;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997684;Таль ручная рычажная 1тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997684;;;https://zakupki.mos.ru/need/5997684;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997741;Пластина твердосплавная для точения VCMT110304 DC6118;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997741;;;https://zakupki.mos.ru/need/5997741;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998042;Пульт радиоуправления F21-E1B (TOR);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998042;;;https://zakupki.mos.ru/need/5998042;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993922;Комплект радиоуправления TOR F21-4S (380В, 4 кнопки);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993922;;;https://zakupki.mos.ru/need/5993922;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993896;Пластина MGMN 400-M WS8123 канавочная радиусная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993896;;;https://zakupki.mos.ru/need/5993896;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993927;Люнет неподвижный 1К62Д, ТС-70 d160 мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993927;;;https://zakupki.mos.ru/need/5993927;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993919;Таль ручная рычажная HSH 2,0тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993919;;;https://zakupki.mos.ru/need/5993919;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993903;Пластина для фрез APMT1135PDER-H2 VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993903;;;https://zakupki.mos.ru/need/5993903;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993911;Пластина тв.спл. ТС40P T PNUM110408;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993911;;;https://zakupki.mos.ru/need/5993911;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997743;Люнет неподвижный 1М63, 163, ДИП 300 d170 мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997743;;;https://zakupki.mos.ru/need/5997743;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997788;Таль ручная рычажная HSH 1,5тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997788;;;https://zakupki.mos.ru/need/5997788;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997771;Пластина WNMG080408-BF CS400;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997771;;;https://zakupki.mos.ru/need/5997771;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998018;Пластина твердосплавная SPGN-120312 (03331-120312) ВК60М равносторонняя, равноугольная, без стружколомающих канавок ГОСТ 19053-80;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998018;;;https://zakupki.mos.ru/need/5998018;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997827;Комплект радиоуправления TOR F21-4S (380В, 4 кнопки);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997827;;;https://zakupki.mos.ru/need/5997827;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998053;Таль ручная рычажная HSH 2,0тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998053;;;https://zakupki.mos.ru/need/5998053;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997783;Пластина для фрез APMT1135PDER-H2 VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997783;;;https://zakupki.mos.ru/need/5997783;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997707;Домкрат гидравлический 5.0 т вес 4,8кг высота подхвата 216мм шток/винт 70мм, ход штока 127мм, высота подъема 413мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997707;;;https://zakupki.mos.ru/need/5997707;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998046;Пластина тв.спл. ТС40P T PNUM110408;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998046;;;https://zakupki.mos.ru/need/5998046;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998078;Пластина гладкая квадратная 03113-120408 КНТ-16 (15х15мм) с внутренним диаметром отверстия 6,35 мм, с фасками на углах;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998078;;;https://zakupki.mos.ru/need/5998078;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997739;Пластина тв.спл. Т5К10(H30) 10114-110408 ГОСТ 25396-90;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997739;;;https://zakupki.mos.ru/need/5997739;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997720;Люнет неподвижный 1К62Д, ТС-70 d160 мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997720;;;https://zakupki.mos.ru/need/5997720;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993909;Пластина твердосплавная VNMG160408-MA VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993909;;;https://zakupki.mos.ru/need/5993909;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993905;Пластина сменная для точения с двумя напайками PCBN DCGW070204L-2 BHC125P;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993905;;;https://zakupki.mos.ru/need/5993905;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993908;Пластина сменная с отверстием DNMG110408-EM-YBG202;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993908;;;https://zakupki.mos.ru/need/5993908;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993894;Пластина MGMN 300 HS8123 отрезная канавочная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993894;;;https://zakupki.mos.ru/need/5993894;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993916;Таль ручная рычажная HSH 0.5тн 3м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993916;;;https://zakupki.mos.ru/need/5993916;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
