inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6143508;Выполнение работ по ремонту фасада здания отдела № 238 (К 45) в осях Е-А, 8-1, А-Е, 1-8, Б-А, А-Б.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6143508
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6143210;Бумага для копировально-множительной техники А4 (21х30) 500л ОСТ 13-256-84;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6143210
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6143111;Закупка крепежа (Болты,гайки,шайбы,шплинты,шпильки и винт) по ГОСТ покрытие ХимН на 714;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6143111
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142896;Шпильки и Гайки (174);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6142896
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142888;Решетки вентиляционные СЕЗОН ВР-С;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;21.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6142888
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142425;Поставка сетки-рабицы 50х50 мм оцинкованной для внутренних нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6142425
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142375;Винты и Гайки по ИСО ( 202700246);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499999.0;15.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6142375
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142340;Рым-болты и болты ( 229600172);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6142340
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6143476;Рым-болты и болты ( 229600172);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6143476
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142206;Болты и Гайки ISO 4032 (202700243);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;281946.88;15.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6142206
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142148;Болты и Гайки ISO 4032 (ТЗ 202700243);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;281946.88;15.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6142148
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142087;инструмент ZCC-CT по ТЗ № 719-6;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;15.07.2026;31.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6142087
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141620;Саморезы и дюбели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141620
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141526;Закупка компьютеров (АРМ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;280000.0;14.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141526
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141340;"Поставка накопителей внутренний SSD диск 480 ГБ 2.5"" SATA A400";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499999.0;14.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141340
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141097;Закупка встраиваемого сканера штрих-кода, встраиваемого термопринтера, настольного считывателя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;50000.0;14.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141097
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141069;метчики и пластины по ТЗ № 719-5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;31.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141069
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142898;Оказание услуг по ремонту автовышки Чайка;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;16.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6142898
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6143694;Оказание услуг по ремонту автовышки Чайка;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6143694
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6140690;Оказание услуг по ремонту автомобильного крана КС-35715;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;16.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6140690
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6142847;Оказание услуг по ремонту автовышки Чайка;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;16.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6142847
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6140380;Закупка матов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;14.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6140380
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139983;Канат из полимерных материалов комбинированные ПППл8 104 (325)4900 гост 30055-93;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;16.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139983
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139744;"Поставка Товара (линемет УЛМ-1, (4 заряда), РМРС) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6139744
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141219;"Поставка Товара (линемет УЛМ-1, (4 заряда), РМРС) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6141219
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141295;"Поставка Товара (линемет УЛМ-1, (4 заряда), РМРС) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;14.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141295
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141176;"Поставка Товара (доводчик дверной DORMA) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6141176
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6141328;"Поставка Товара (доводчик дверной DORMA) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;14.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141328
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139646;"Поставка Товара (доводчик дверной DORMA) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6139646
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139607;Азот в моноблоках;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499000.0;13.07.2026;13.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139607
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139567;Стальные канаты для заводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;15.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139567
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139563;Знаки самоклеющиеся фотолюмиесцветные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;15.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139563
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139154;Канцелярия;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;15.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139154
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6139152;WD 40 400 мл;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;13.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6139152
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138613;Поставка конденсатоотводчиков TLV;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138613
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138443;Озонатор воздуха Ozonbox AIR-15 Static, производительность гр/ч 15, 1100Вт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;13.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138443
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138413;Биотуалет портативный;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;13.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138413
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138399;Фонарь-прожектор Gigant 400Лм IPX4 RSL-350F;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;13.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138399
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138395;Трубы бесшовные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;14.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138395
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138332;Закупка рукавов для заказа 05715;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;14.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138332
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138179;Поставка сортового металлопроката для заказа 057120;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;14.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138179
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6140006;Миткаль;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6140006
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138155;Миткаль;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6138155
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138154;ремсостав и проч.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;15.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6138154
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6140037;Фокусирующие трубки по ТЗ БЗ -262-ТЗ 031-2026;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;17.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6140037
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6138116;Фокусирующие трубки по ТЗ БЗ -262-ТЗ 031-2026;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;10.07.2026;16.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6138116
