inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986628;Шкаф навесной с рубильником ШП1 по ОЛ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5986628;;;https://zakupki.mos.ru/need/5986628;https://business.roseltorg.ru/lk/orders/all/110996?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986007;Линия кабельная огнестойкая (скоба стальная, труба гибкая d=20мм, кабель КСБнг(А)-FRLS 2х2х0,8), L=180 м, ОКЛ-СПЕЦКАБЛАЙН-ГФ20;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986007;;;https://zakupki.mos.ru/need/5986007;https://business.roseltorg.ru/lk/orders/all/110932?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986008;Линия кабельная огнестойкая (скоба стальная, труба гибкая d=20мм, кабель КПСЭнг(А)-FRLS 1х2х0,75), L=555 м, ОКЛ-СПЕЦКАБЛАЙН-ГФ20;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986008;;;https://zakupki.mos.ru/need/5986008;https://business.roseltorg.ru/lk/orders/all/110932?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986005;Линия кабельная огнестойкая (скоба стальная, труба гибкая d=20мм, кабель КПСЭнг(А)-FRLS 1х2х0,75), L=80 м, ОКЛ-СПЕЦКАБЛАЙН-ГФ20;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986005;;;https://zakupki.mos.ru/need/5986005;https://business.roseltorg.ru/lk/orders/all/110932?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986006;Линия кабельная огнестойкая (скоба стальная, труба гибкая d=20мм, кабель КПСЭнг(А)-FRLS 1х2х1,5), L=135 м, ОКЛ-СПЕЦКАБЛАЙН-ГФ20;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986006;;;https://zakupki.mos.ru/need/5986006;https://business.roseltorg.ru/lk/orders/all/110932?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985945;Провод ПуГВВнг(А)-LS 1х240;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985945;;;https://zakupki.mos.ru/need/5985945;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985943;Провод ПУВ 1*1,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985943;;;https://zakupki.mos.ru/need/5985943;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985913;Кабель КВВГЭнг(А)-LS 7*1,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985913;;;https://zakupki.mos.ru/need/5985913;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985877;Кабель ВВГнг(А)-LS 5*16-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985877;;;https://zakupki.mos.ru/need/5985877;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985869;Кабель ВВГнг(А)-LS 3*6-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985869;;;https://zakupki.mos.ru/need/5985869;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985895;Кабель ААБл 3*150-10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985895;;;https://zakupki.mos.ru/need/5985895;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985912;Кабель АПвВнг(А)-LS 3х120/50-10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985912;;;https://zakupki.mos.ru/need/5985912;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985910;Кабель ВБШвнг(А)-LS 3х1,5-1кВ ГОСТ 31996-2012;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985910;;;https://zakupki.mos.ru/need/5985910;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985883;Кабель волоконно-оптический ДПТ-024А-06-А04х6-15,0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985883;;;https://zakupki.mos.ru/need/5985883;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985926;Кабель КИПЭнг(А)-HF 1*2*0,6;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985926;;;https://zakupki.mos.ru/need/5985926;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985880;Кабель ВВГнг(А)-LS 5*35-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985880;;;https://zakupki.mos.ru/need/5985880;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985891;Кабель FLEXICORE LiYCY (TP) 2х2х0,25;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985891;;;https://zakupki.mos.ru/need/5985891;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985896;Кабель КВВГЭнг(А)-LS 3х6;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985896;;;https://zakupki.mos.ru/need/5985896;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985906;Кабель АПвПу 1х240/120-10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985906;;;https://zakupki.mos.ru/need/5985906;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985900;Кабель ААБл 3*50-10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985900;;;https://zakupki.mos.ru/need/5985900;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985936;Кабель контрольный КВВГЭнг(А)-LS 4*1,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985936;;;https://zakupki.mos.ru/need/5985936;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985919;Кабель ВВГнг(А) -LS ХЛ 3*2,5-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985919;;;https://zakupki.mos.ru/need/5985919;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985889;Кабель КВВГЭнг(А)-LS 3*2,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985889;;;https://zakupki.mos.ru/need/5985889;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985917;Кабель ВВГнг(А)-LS 3*10ок-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985917;;;https://zakupki.mos.ru/need/5985917;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985890;Кабель КВВГЭнг(А)-LS 19*1,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985890;;;https://zakupki.mos.ru/need/5985890;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985888;Кабель КВВГЭнг(А)-LS 10*1,5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985888;;;https://zakupki.mos.ru/need/5985888;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985874;Кабель ВВГЭнг(А)-LS 3*10ок-0,66;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985874;;;https://zakupki.mos.ru/need/5985874;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985879;Кабель ВВГнг(А)-LS 5*4 ок-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985879;;;https://zakupki.mos.ru/need/5985879;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985885;Кабель ВРГ 1х50-0,66;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985885;;;https://zakupki.mos.ru/need/5985885;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985911;Кабель КВПЭфнг(А)-LS-5e 4х2х0,52;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985911;;;https://zakupki.mos.ru/need/5985911;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5985923;Кабель КИПЭВнг(А)-LS 2х2х0,6;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;02.04.2026;Прием предложений завершен;г Москва;потребность;5985923;;;https://zakupki.mos.ru/need/5985923;https://business.roseltorg.ru/lk/orders/all/110921?ppauth=1
