inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946309;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Хомутово;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946309;;;https://zakupki.mos.ru/need/5946309;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946301;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Нагорная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946301;;;https://zakupki.mos.ru/need/5946301;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946305;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Курган;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946305;;;https://zakupki.mos.ru/need/5946305;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946543;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Нагорная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946543;;;https://zakupki.mos.ru/need/5946543;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946300;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Березовая;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946300;;;https://zakupki.mos.ru/need/5946300;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946306;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Карлук;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946306;;;https://zakupki.mos.ru/need/5946306;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946307;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Изумрудная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946307;;;https://zakupki.mos.ru/need/5946307;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946546;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Березовая;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946546;;;https://zakupki.mos.ru/need/5946546;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946308;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Летняя;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946308;;;https://zakupki.mos.ru/need/5946308;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946547;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Курган;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946547;;;https://zakupki.mos.ru/need/5946547;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946299;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Новая Лисиха;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946299;;;https://zakupki.mos.ru/need/5946299;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946304;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Луговая;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946304;;;https://zakupki.mos.ru/need/5946304;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946275;Плита перекрытия ПП10-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946275;;;https://zakupki.mos.ru/need/5946275;https://business.roseltorg.ru/lk/orders/all/105876?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946272;Кольцо стеновое КС 10.9 ГОСТ 8020-90 (1160*1000*890);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946272;;;https://zakupki.mos.ru/need/5946272;https://business.roseltorg.ru/lk/orders/all/105876?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946273;Кольцо стеновое КС10.6 Серия 3.900.1-14 вып.1 (1000х590х80);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946273;;;https://zakupki.mos.ru/need/5946273;https://business.roseltorg.ru/lk/orders/all/105876?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946274;Кольцо опорное КО-6 ГОСТ 8020-90 (840х580х70);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946274;;;https://zakupki.mos.ru/need/5946274;https://business.roseltorg.ru/lk/orders/all/105876?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5944727;ТРУБА Ф 426х14 ГОСТ 8732-78 Ст.20;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;02.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5944727;;;https://zakupki.mos.ru/need/5944727;https://business.roseltorg.ru/lk/orders/all/105658?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5944656;ПОДШИПНИК 3615;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;02.03.2026;06.03.2026;Прием предложений завершен;г Москва;потребность;5944656;;;https://zakupki.mos.ru/need/5944656;https://business.roseltorg.ru/lk/orders/all/105649?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5944655;ПОДШИПНИК 3612 (22312);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;02.03.2026;06.03.2026;Прием предложений завершен;г Москва;потребность;5944655;;;https://zakupki.mos.ru/need/5944655;https://business.roseltorg.ru/lk/orders/all/105649?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5943441;Коробка концевая с ОПН для заземления экрана кабеля АПвВнг(А)-LS-35-1х95/16, трехфазная, внутренней установки согласно ОЛ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;02.03.2026;16.03.2026;Отменена;г Москва;потребность;5943441;;;https://zakupki.mos.ru/need/5943441;https://business.roseltorg.ru/lk/orders/all/105544?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5943440;Коробка КК-Т/ЗЭУ-ОПН У3, концевая с ОПН для заземления экрана кабеля ПвВнг(А)-LS-35-1х50/16, трёхфазная, внутренней установки согласно ОЛ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;02.03.2026;16.03.2026;Отменена;г Москва;потребность;5943440;;;https://zakupki.mos.ru/need/5943440;https://business.roseltorg.ru/lk/orders/all/105544?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5961215;"Лот 1 - Оказание метрологических услуг по поверке, калибровке и аттестации СИ и эталонов г. Иркутск;";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.02.2026;18.03.2026;Отменена;г Москва;потребность;5961215;;;https://zakupki.mos.ru/need/5961215;https://business.roseltorg.ru/lk/orders/all/105310?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5961216;Лот 2 - Оказание метрологических услуг по поверке, калибровке и аттестации СИ и эталонов г. Красноярск;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.02.2026;18.03.2026;Отменена;г Москва;потребность;5961216;;;https://zakupki.mos.ru/need/5961216;https://business.roseltorg.ru/lk/orders/all/105310?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5941915;Лот 2 - Оказание метрологических услуг по поверке, калибровке и аттестации СИ и эталонов г. Красноярск;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.02.2026;06.03.2026;Отменена;г Москва;потребность;5941915;;;https://zakupki.mos.ru/need/5941915;https://business.roseltorg.ru/lk/orders/all/105310?ppauth=1
