model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Арктикгаз;any;Арктикгаз;39-ТУ-01637-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50АА ГФ УХЛ1 заводской № 9, АО «АРКТИКГАЗ», Система промысловых трубопроводов Самбургского НГКМ, рег. № А59-50131-0018, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01637-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01639-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 67, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01639-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01640-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 11602, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01640-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01641-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 141, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01641-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-02628-2025;21.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Фильтр ГКС 10Ф-2 заводской № 125, регистрационный № 6031, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-02628-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-04017-2025;10.04.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Змеевик перегретого пара У-0200 заводской № 44819, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-04017-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-04018-2025;10.04.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Змеевик парогазовой смеси У-0100 заводской № 44819, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-04018-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-04019-2025;10.04.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Змеевик питательной воды У-0400 заводской № 44819, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-04019-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-04021-2025;10.04.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Змеевик природного газа У-0500 заводской № 44819, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-04021-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08118-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110022, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08118-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08119-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110034, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08119-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08120-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110018, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08120-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08121-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110033, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08121-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08122-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110027, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08122-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08123-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110025, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08123-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-08124-2024;09.07.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Модуль технических средств скважинного оборудования МТССО-01 заводской № 11110011, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-08124-2024;https://monitor-pb.ru/customer/8904002359
