model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01147-2014;18.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0599-13 на Сепаратор всаса (каплеотделитель) поз.15/3, рег. 24013, установленный в цехе № 86/57, объект 913, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01147-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02718-2014;11.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0563-13 Печь П-1,находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ЗМ, цех 101, установка А-37/3, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02718-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02785-2014;15.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0866-13 Конденсатный бак, поз. Б-1, установленный в цехе № 20/21-23, объект 179, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02785-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02896-2014;17.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0802-13 Печь П-1/8, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), НПЗ, цех 11, установка ГК-3, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02896-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02954-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0801-13 Печь П-1/3, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), НПЗ, цех 11, установка ГК-3, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02954-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02963-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0799-13 Печь П-1/1, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), НПЗ, цех 11, установка ГК-3, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02963-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03294-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0710-13 Охладитель газа концевой (поз.11), рег.№ 1173, установленный в цехе № 12/44, объект 1489, Химический завод, ОАО «Ангарская нефтехимическая компания», г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03294-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03630-2014;15.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0867-13 Конденсатный бак, поз.Б-2, установленный в цехе №20/21-23, объект 179, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03630-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04409-2014;17.06.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0023-14 резервуар вертикальный стальной цилиндрический, объемом 1000 м3, № 11, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ХЗ, цех 39/71, объект 1339, г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04409-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04860-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0172-13.Техническое устройство: теплообменник, поз. Т-1682, цех 135/136, об.1675 Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04860-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04893-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0238-13.Техническое устройство: отстойник водяной, регистрационный №27406, позиция №Е-13, заводской №8856. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04893-2014;https://monitor-pb.ru/customer/3801009466
