inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;953943;"Приобретение: редукторы 10 ООО ""Группа Магнезит""id 953943 (id953943)";14.10.2024;22.10.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955042;Приобретение расходных материалов и оборудования IT по заявке КМ, ГМ 10 срочные заявки/2 id 947975 (id955042);14.10.2024;21.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954961;Закупка элементов пневмосистемы, КМ (id954961);14.10.2024;21.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954989;Сплит-система Daikin ATYN60L / ARYN60L (зимний комплект). Закупка для ГМ. (id954989);14.10.2024;16.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954683;Запасные части для подвижного состава ГПКД ДОФ. (id954683);11.10.2024;18.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954656;"Закупка шнековых питателей для ООО ""Дальграфит"" (id954656)";11.10.2024;16.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954589;"Приобретение запчастей к крановому оборудованию для ООО ""Группа Магнезит"" (id951287) (2-й этап торгов) (id954589)";11.10.2024;14.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954654;"Приобретение запчастей к станкам для ПАО ""Комбинат магнезит"" (id954654)";11.10.2024;16.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954662;"Приобретение запчастей к прессовому оборудованию для ПАО ""Комбинат Магнезит"" (id954662)";11.10.2024;16.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954386;"Закупка Хладона-22 для ООО ""Дальграфит"" (id954386)";11.10.2024;18.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;954084;Ультразвуковая дефектоскопия рельсов и стрелочных переводов железнодорожных путей необщего пользования ЖДЦ ПАО «Комбинат «Магнезит». (id954084);10.10.2024;18.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;953690;Закупка кабельно-проводниковой продукции 10/2024 (ИП-2601 КМ) (id953690);10.10.2024;15.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;953601;Поставка «сладкого» сета для новогодних подарков детям сотрудников Саткинской производственной площадки Группы Магнезит. (id953601);09.10.2024;23.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;951541;"Приобретение запчастей для бурового оборудования ROC для филиала ООО ""Группа ""Магнезит"" пгт.Раздолинск (id951541)";09.10.2024;16.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
