inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
5029088173;"Открытое акционерное общество ""Водоканал-Мытищи""";;покупает;центробежная;воздух;провайдер разобрал обозначение RBS85/3P;RBS 85/3P;04.04.2023;дата процедуры;процедура 4468594;Выполнение работ по ремонту Нагнетателя (роторный блок) RBS 85/3P;https://zakupki.mos.ru/need/4468594;Портал поставщиков Москвы;;;;;;2;;;;;;;;;;человека нет
4205192212;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КУЗБАССКИЙ ЦЕНТР КРОВИ""";;покупает;центробежная;воздух;сказано прямо в тексте;;08.11.2024;дата процедуры;процедура 5201043;Поставка воздуходувки;https://zakupki.mos.ru/need/5201043;Портал поставщиков Москвы;;;;;;1;;;;;;;;;;человека нет
9705149983;"ООО ""КСЗ""";;покупает;центробежная;воздух;провайдер разобрал обозначение SM5000;SM 5000;05.07.2024;дата процедуры;процедура 5051334;"Запчасти для центробежного турбокомпрессора STW SAMSUNG SM 5000 для ООО ""КСЗ""";https://zakupki.mos.ru/need/5051334;Портал поставщиков Москвы;;;;;;3;;;;;;;;;;человека нет
7734091519;Государственное бюджетное учреждение здравоохранения города Москвы «Городская клиническая больница № 67 имени Л. А. Воро;;покупает;центробежная;воздух;сказано прямо в тексте;;12.08.2021 09:00;дата процедуры;процедура 0373200011421001037;Электронный аукцион на поставку воздуходувки для нужд ГБУЗ «ГКБ № 67 им. Л.А. Ворохобова ДЗМ»;https://www.roseltorg.ru/procedure/0373200011421001037/1;Росэлторг;;;;;;1;;;;;;;;;;человека нет
7113502396;"ООО ""КАРГИЛЛ""";;есть;центробежная;воздух;сказано прямо в тексте;RВS 46;08.09.2025;дата заключения экспертизы;заключение ЭПБ № 71-ТУ-52012-2025;ЗАКЛЮЧЕНИЕ ЭКСПЕРТИЗЫ ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ рег. № НПО-2023/0131-27-8 НА ТЕХНИЧЕСКОЕ УСТРОЙСТВО, Вакуумная установка (воздуходувка ROBOX RВS 46) техн. № 1114BL144, принадлежащая ООО «Каргилл» ПРИМЕНЯЕМОЕ НА ОПАСНОМ ПРОИЗВОДСТВЕННОМ ОБЪЕКТЕ: Рег. № ОПО: А11;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-52012-2025;реестр заключений ЭПБ, monitor-pb.ru;;any | срок действует;соответствует;;;3;;;;;;;;;;человека нет
5014011530;"МБУ ""ЗАРАЙСКИЙ ЛЕДОВЫЙ СПОРТИВНЫЙ КОМПЛЕКС""";;покупает;центробежная;воздух;сказано прямо в тексте;;13.03.2020;дата процедуры;процедура 213561;Приобретение воздуходувки-опрыскивателя;https://zakupki.mos.ru/need/213561;Портал поставщиков Москвы;;;;;;1;;;;;;;;;;человека нет
5007023408;Государственное бюджетное учреждение здравоохранения города Москвы «Московский многопрофильный центр паллиативной помощи;;покупает;центробежная;воздух;сказано прямо в тексте;;23.12.2024;дата процедуры;процедура 9899472;Воздуходувка для чистки компьютера от пыли;https://zakupki.mos.ru/auction/9899472;Портал поставщиков Москвы;;;;;;1;;;;;;;;;;человека нет
7802043724;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""САНКТ-ПЕТЕРБУРГСКИЙ ТЕХНИЧЕСК";;покупает;центробежная;воздух;сказано прямо в тексте;;15.03.2023;дата процедуры;процедура 4441547;Поставка воздуходувки для общежития колледжа по адресу: Санкт-Петербург, Лабораторная ул., 7, лит. А;https://zakupki.mos.ru/need/4441547;Портал поставщиков Москвы;;;;;;2;;;;;;;;;;человека нет
7215004008;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ ""ОБЛАСТНАЯ БОЛЬНИЦА № 12"" (Г.ЗАВОДОУКОВСК)";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;18.04.2025;дата процедуры;процедура 5460493;Поставка расходного материала медицинского назначения (электрод токопроводящий, кабель силиконовый, нагнетатель ручной);https://zakupki.mos.ru/need/5460493;Портал поставщиков Москвы;;;;;;2;;;;;;;;;;человека нет
2457080792;"ООО ""МЕДВЕЖИЙ РУЧЕЙ""";;есть;центробежная по серии;воздух;провайдер разобрал обозначение К-500-61-5;К-500-61-5;13.08.2024;дата заключения экспертизы;заключение ЭПБ № 55-ТУ-14009-2024;техническое устройство: компрессорная установка К-500-61-5 (ст. №2, зав. №9825, инв. №33100006355), эксплуатируемая в составе опасного производственного объекта «Площадка цеха обеспечения производства (поверхность) рудника «Заполярный» рег. №А70-00259-0003 (IV;https://monitor-pb.ru/conclusion/55-%D0%A2%D0%A3-14009-2024;реестр заключений ЭПБ, monitor-pb.ru;;any | срок действует;не в полной мере | соответствует;;;6;;;;;;;;;;человека нет
