inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964230365;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79853145047;мобильный;+79853145047;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;звонить напрямую;;;;+79266118837;мобильный;+79266118837;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: мобильный;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964524910;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74965142832;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964146547;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74964358553;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74994440100;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;номер предприятия;+74986020145;обход сайта (3-я сессия);http://mosoblvodokanal.ru/about/anti-corruption/;;контакт без имени: номер предприятия;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;общая почта;info@mosoblvodokanal.ru;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: общая почта;
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";;покупает;центробежная;воздух;марка ТВ-175-1,6 однозначна по всему корпусу;ТВ-175-1,6 | В 3000;26.05.2025;дата процедуры;процедура 5510077;Оказание услуг работ по демонтажу/монтажу турбокомпрессора ТВ-175-1,6 с электродвигателем 250 кВт 6000 В 3000 об/мин для нужд филиала ГУП МО «КС МО» «ОЗВК»;https://zakupki.mos.ru/need/5510077;Портал поставщиков Москвы;;;0;0;;;;2;;только приёмная, имени нет — спрашивать главного энергетика;;;;;общая почта;vsv@mosoblvodokanal.ru;обход сайта (3-я сессия);http://mosoblvodokanal.ru/;;контакт без имени: общая почта;
