inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
7536187339;"ООО ""ЗБК""";Завод бытовых конструкций;Пулковское ш., 53, Санкт-Петербург;;;https://yandex.ru/maps/org/zavod_bytovykh_konstruktsiy/1212306789/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Забайкальский край, адрес «Пулковское ш., 53, Санкт-Петербург»)
7708117908;"АО ""ЦЕМРОС""";Цемрос;Невский просп., 30, Санкт-Петербургофис 4.11,4.12, этаж 4;+7 (921) 565-26-10;https://cemros.ru/;https://yandex.ru/maps/org/tsemros/1085481652/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Невский просп., 30, Санкт-Петербургофис 4.11,4.12,»)
4210000050;"ОАО ""ПОЛИМЕР""";Полимер про;14-я линия Васильевского острова, 7, Санкт-ПетербургБЦ Преображенский;+7 (812) 325-86-27;http://www.polymer-pro.ru/;https://yandex.ru/maps/org/polimer_pro/1124546893/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «14-я линия Васильевского острова, 7, Санкт-Петербу»)
6618000220;"АО ""СВЯТОГОР""";Святогор;ул. Кирова, 2, Красноуральск;+7 (34343) 2-75-10;;https://yandex.ru/maps/org/medeplavilny_kombinat_svyatogor/203401060736/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 2, Красноуральск»)
7716744564;"ООО ""ГАЗТУРБОТЭК""";Газтурботэк;Нефтезаводская ул., 50, Омск;+7 (495) 204-12-74;http://xn--80acerqxmpdg8i.xn--p1ai/;https://yandex.ru/maps/org/gazturbotek/35302966215/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Нефтезаводская ул., 50, Омск»)
6439010045;"АО ""РЕЗИНОТЕХНИКА""";Резинотехника;Саратовское ш., 8/6, Балаково;+7 (8453) 23-22-72;https://salnik.ru/ | https://viber.click/79270571998;https://yandex.ru/maps/org/rezinotekhnika/1099162179/;3;подтверждена;регион адреса совпал с регионом по ИНН (Саратовская область)
6229024796;"ООО ""ЗАВОД ТЕХНОФЛЕКС""";Технониколь;Прижелезнодорожная ул., 5, лит.Д, Рязань;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol_tekhnofleks/1109386237/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «Прижелезнодорожная ул., 5, лит.Д, Рязань»)
6664014650;"АО ""УРАЛЭЛАСТОТЕХНИКА""";Уралэластотехника;Свердловская область, Екатеринбург, Монтёрская улица;+7 (343) 304-61-61;https://elastika.ru/;https://yandex.ru/maps/org/uralelastotekhnika/1034865608/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
5408100057;ИФП СО РАН;Институт физики полупроводников;просп. Академика Лаврентьева, 13, микрорайон Академгородок, Советский район, Новосибирск;+7 (383) 330-90-55;http://www.isp.nsc.ru/;https://yandex.ru/maps/org/institut_fiziki_poluprovodnikov/1119995877/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
6501178885;"ООО ""СЕРВИС КОМПАНИ""";Компани-Сервис;ул. им. Героя Сарабеева В.И., 3, Краснодар;+7 (918) 981-38-82;;https://yandex.ru/maps/org/kompani_servis/243426585094/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Сахалинская область, адрес «ул. им. Героя Сарабеева В.И., 3, Краснодар»)
6623039575;"ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""";завод пластификаторов;Северное ш., 21Б, Нижний Тагил;+7 (3435) 49-91-11;;https://yandex.ru/maps/org/uralskiy_zavod_plastifikatorov/1094441855/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Северное ш., 21Б, Нижний Тагил»)
2463077325;"АО ""ГОРНЫЕ МАШИНЫ""";Горные машины;Арбатский пер., 2/6, Москваподъезд 1;+7 (391) 290-15-55;https://aogm.ru/;https://yandex.ru/maps/org/gornyye_mashiny/1298142904/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «Арбатский пер., 2/6, Москваподъезд 1»)
7802475153;"ООО ""Р.О.С.АЛЬЯНС""";НРК Р. О. С. Т.;Красная ул., 176, Краснодарофис 414, этаж 4;+7 (861) 210-03-28;https://rrost.ru/;https://yandex.ru/maps/org/nrk_r_o_s_t_/172022554532/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «Красная ул., 176, Краснодарофис 414, этаж 4»)
4246018534;"ООО ""КДВ ЯШКИНСКАЯ МЕЛЬНИЦА""";КДВ;Западно-Сибирская железная дорога, остановочный пункт 2 километр;;;https://yandex.ru/maps/org/kdv_yashkinskaya_melnitsa/3605425597/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Западно-Сибирская железная дорога, остановочный пу»)
6660091703;"ООО ""НПФ""БИТЕК""";Битек;Кислородная ул., 8Л, Екатеринбург;+7 (343) 298-00-66;https://bitek-e.ru/;https://yandex.ru/maps/org/bitek/1025078108/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Кислородная ул., 8Л, Екатеринбург»)
6629012040;"ООО ""ЗАВОД МЕДСИНТЕЗ""";Завод Медсинтез;Торговая ул., 15, Новоуральск;+7 (34370) 2-50-61;http://www.medsintez.com/;https://yandex.ru/maps/org/zavod_medsintez/1255849965/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Торговая ул., 15, Новоуральск»)
6608001915;"МУП ""ВОДОКАНАЛ""";Водоканал;ул. Советской Армии, 2/1, Магнитогорск;+7 (3519) 34-27-26;http://www.magvoda.ru/;https://yandex.ru/maps/org/vodokanal/1222794130/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Советской Армии, 2/1, Магнитогорск»)
5604000700;"ПАО ""ГАЙСКИЙ ГОК""";Подземный рудник;Оренбургская область, Гай;+7 (35362) 6-42-64;;https://yandex.ru/maps/org/podzemny_rudnik_gayskogo_goka/1039833378/;3;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
5407488528;"ООО ""ТЕХСНАБ""";Техснаб;Челябинский тракт, 6, Магнитогорск;+7 (987) 015-35-36;;https://yandex.ru/maps/org/tekhsnab/245172940298/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Челябинский тракт, 6, Магнитогорск»)
6626002291;"АО ""СТЗ""";Северский трубный завод;Свердловская область, Полевской, территория Восточный Промышленный Район;;https://stz.tmk-group.ru/sever_about;https://yandex.ru/maps/org/pao_severskiy_trubny_zavod/25574220683/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
4220040912;"ООО ""СЗМК""";СЗМК;Заводская ул., 1, корп. 2, Сосновоборск;+7 (391) 251-55-15;https://max.ru/u/f9LHodD0cOIo60ijcPXVJR_CzuWC6GLaxda9EaMJPKJEUGkzRzBF_iJCHKk;https://yandex.ru/maps/org/szmk/1223458782/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Заводская ул., 1, корп. 2, Сосновоборск»)
2360009475;"ООО ""СМАРТ-ЮГ""";Смарт;Московская ул., 39, Магнитогорск;+7 (3519) 46-46-80;;https://yandex.ru/maps/org/smart/220355200046/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Краснодарский край, адрес «Московская ул., 39, Магнитогорск»)
5011020537;"ООО ""СЕН-ГОБЕН СТРОИТЕЛЬНАЯ ПРОДУКЦИЯ РУС""";Сен-Гобен Вебер;ул. Смычка, 62, Егорьевск;+7 (495) 228-81-10;http://saint-gobain.ru/;https://yandex.ru/maps/org/sen_goben_stroitelnaya_produktsiya/1032405477/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Смычка, 62, Егорьевск»)
6626001636;"АО ""ПМК""";Мельничный комбинат;4-й Предпортовый пр., 5, Санкт-Петербург;8 (800) 200-95-25;http://www.mill.ru/;https://yandex.ru/maps/org/peterburgskiy_melnichny_kombinat/1011848483/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «4-й Предпортовый пр., 5, Санкт-Петербург»)
4501024105;"ООО ""ЗАУРАЛЬСКИЕ НАПИТКИ""";Зауральские напитки;ул. Максима Горького, 3, Курган;+7 (3522) 42-89-70;https://znapitki.ru/;https://yandex.ru/maps/org/zauralskiye_napitki/1050614604/;2;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
6605001321;"БОГДАНОВИЧСКОЕ ОАО ""ОГНЕУПОРЫ""";Огнеупоры;ул. Гагарина, 2, Богданович;+7 (34376) 4-74-14;http://www.ogneupory.ru/;https://yandex.ru/maps/org/bogdanovichskoye_oao_ogneupory/5614018969/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Гагарина, 2, Богданович»)
7724053916;АО ЦВ ПРОТЕК;Протек;Домостроительная ул., 4, корп. 3, Санкт-Петербург;+7 (812) 332-61-70;https://protek.ru/;https://yandex.ru/maps/org/protek/1105582927/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Домостроительная ул., 4, корп. 3, Санкт-Петербург»)
