inn;predpriyatie;rol;nomer;predmet;organizator;vid;summa;data;data_zayavok;stadiya;istochnik;ssylka
5249002485;;organizator;0532400000118000245;Уксусная кислота;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;59000000;30.03.2018 14:38;16.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5714549
5249002485;;organizator;0532400000118000246;Сыр;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;116480;30.03.2018 14:38;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5714556
5249002485;;organizator;0532400000118000244;Шкафы металлические;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;797280;30.03.2018 14:27;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5714419
5249002485;;organizator;0532400000118000243;Ткани бытовые;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1827165;30.03.2018 14:17;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5714303
5249002485;;organizator;0532400000118000242;Метанол технический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;145116400;30.03.2018 14:09;16.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5714211
5249002485;;organizator;0532400000118000241;Оказание услуг по финансовому лизингу автомобиля;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;8055033.85;29.03.2018 16:42;07.05.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5709564
5249002485;;organizator;0532400000118000240;Сыр, творог;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;287071.2;28.03.2018 08:41;05.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5702099
5249002485;;organizator;0532400000118000239;Перевозка опасного груза ж.д. транспортом;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4959000;27.03.2018 17:58;12.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5701316
5249002485;;organizator;0532400000118000238;Ремонт ж.д. вагонов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;19260985.81;27.03.2018 17:47;12.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5701248
5249002485;;organizator;0532400000118000237;Расчет категорий взрывоопасности технологических блоков для производства уксусной кислоты в зд. 2102, 2104, 2105 цеха №32;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;90000;27.03.2018 17:37;04.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5701175
5249002485;;organizator;0532400000118000233;Виала фотометрическая;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;60337.5;27.03.2018 14:43;04.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5699640
5249002485;;organizator;0532400000118000232;Ремонт водопроводов ПХВ в цехе №32;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4973237.44;27.03.2018 12:53;12.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5698680
5249002485;;organizator;0532400000118000231;Огнестойкая кабельная линия;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;88218.8;27.03.2018 10:39;04.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5697688
5249002485;;organizator;0532400000118000230;"Сопровождение ПК ""Гранд-смета"" и ПК ""Арос-Лидер""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;311200;27.03.2018 09:57;04.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5697400
5249002485;;organizator;0532400000118000229;Запорно-пломбирующее устройство;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;539555;27.03.2018 09:56;04.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5697391
5249002485;;organizator;0532400000118000228;Приборы пожарно-охранной сигнализации;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;891336.41;26.03.2018 16:15;03.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5694896
5249002485;;organizator;0532400000118000227;Запчасти для автомобилей;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1852161.07;26.03.2018 15:49;10.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5694649
5249002485;;organizator;0532400000118000226;Бумага диаграммная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;694985.78;26.03.2018 12:42;03.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5692811
5249002485;;organizator;0532400000118000225;Лист гипсоволокнистый;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;87694.5;26.03.2018 12:40;03.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5692801
5249002485;;organizator;0532400000118000224;Пленка полиэтиленовая рукав;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;601650;26.03.2018 12:15;03.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5692554
5249002485;;organizator;0532400000118000223;Кислота стеариновая;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1150479;26.03.2018 11:14;03.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5692059
5249002485;;organizator;0532400000118000222;Электроизмерительное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1265320;26.03.2018 10:52;03.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5691886
5249002485;;organizator;0532400000118000221;Светотехническое оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;826331.51;26.03.2018 10:16;03.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5691519
5249002485;;organizator;0532400000118000220;Насосное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;107916;26.03.2018 09:49;03.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5691248
5249002485;;organizator;0532400000118000219;Бумага патронная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;680000;26.03.2018 09:21;05.04.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5690893
5249002485;;organizator;0532400000118000218;Инструменты;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;161838.33;23.03.2018 17:19;02.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5689286
5249002485;;organizator;0532400000118000217;Селитра аммиачная пористая;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;9573340;22.03.2018 17:22;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5685418
5249002485;;organizator;0532400000118000216;Оказание финансовых услуг по предоставлению кредитных ресурсов в форме возобновляемой кредитной линии в объеме 250 000 000 (двести пятьдесят миллионов) рублей сроком до 12 месяцев (до 365 дней) для пополнения оборотных средств ФКП «Завод имени Я.М. Свердлова»;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;24250000;22.03.2018 17:06;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5685356
5249002485;;organizator;0532400000118000215;Ткань техническая полиэфирная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;405000;22.03.2018 16:54;05.04.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5685317
5249002485;;organizator;0532400000118000214;Обувь;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;480000;22.03.2018 16:15;30.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5685136
5249002485;;organizator;0532400000118000213;Соль пищевая;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1062000;22.03.2018 16:01;30.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5685080
5249002485;;organizator;0532400000118000212;Метизная продукция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;595287.5;22.03.2018 09:04;30.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5683275
5249002485;;organizator;0532400000118000211;Пакеты полиэтиленовые;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;523600;22.03.2018 08:57;30.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5683249
5249002485;;organizator;0532400000118000210;Насосное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;246527.5;21.03.2018 17:09;29.03.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5682556
5249002485;;organizator;0532400000118000209;Черный металлопрокат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1699819.44;21.03.2018 16:50;29.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5682458
5249002485;;organizator;0532400000118000208;Матрасы;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;30902.52;21.03.2018 16:12;29.03.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5682277
5249002485;;organizator;0532400000118000207;Полотенце;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;133803;21.03.2018 16:01;29.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5682221
5249002485;;organizator;0532400000118000206;Мешки полипропиленовые с полиэтиленовыми вкладышами;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;5980000;21.03.2018 10:02;06.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5680448
5249002485;;organizator;0532400000118000205;Восстановление поверхности нагрева и футеровки котла № 7 БКЗ-75-39. зд.1 ТЭЦ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;9420976.04;20.03.2018 17:12;05.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5679256
5249002485;;organizator;0532400000118000204;Ящики из гофрированного картона;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1634420;20.03.2018 12:57;28.03.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5677841
5249002485;;organizator;0532400000118000203;Кабельная арматура;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;103271.66;20.03.2018 10:39;28.03.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5677067
