inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/galleries/foto-rukovodstva/;меню;Фото руководства;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/zabota-o-sotrudnikah-i-kadrovaya-politika/;меню;Забота о персонале и кадровая политика;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty/;меню;Контакты;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-otdela-prodazh/;меню;Контакты отдела продаж;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-press-sluzhby/;меню;Контакты пресс-службы;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/news/;меню;Новости и анонсы;
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kratkaya-informacziya-o-kompanii/;меню;Краткая информация о компании;
8603087285;"ООО ""ННПО""";https://nnpo.net;https://nnpo.net/contacts.html;меню;Контакты;
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai;https://xn--80ab3alkpp.xn--p1ai/contacts/;меню;Контакты;без проверки сертификата
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai;https://xn--80ab3alkpp.xn--p1ai/about/;меню;О нас;без проверки сертификата
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";https://nytva-maslo.ru;https://nytva-maslo.ru/contact;карта;;обычно
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";https://nytva-maslo.ru;https://nytva-maslo.ru/about;карта;;обычно
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/struktura-kompanii/;меню;Структура;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/gruppa-kompanij-gazprom-burenie-i-gruppa-kompanij-rusgazburenie-predstavili-obnovlennuyu-strukturu-sistemy-upravleniya-proizvodstvennoj-bezopasnostyu/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/vstrecha-s-rukovodstvom-vozmozhnost-dialoga-i-novye-perspektivy-razvitiya/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/strategicheskaya-sessiya-dlya-rukovodstva-gruppy-kompanij-gazprom-burenie/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/rustam-kamilovich-zinnurov-naznachen-na-dolzhnost-rukovoditelya-departamenta-informaczionnyh-tehnologij-i-avtomatizaczii-proczessov-ooo-gazprom-burenie/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/karera/uchebnye-czentry-old/rukovodstvo/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/proektnaya-akademiya-gazprom-burenie-unikalnaya-sreda-dlya-razvitiya-sotrudnikov/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/bezopasnost-v-interesah-kazhdogo-sotrudnika/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/otmetili-luchshih-sotrudnikov/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/komanda-gruppy-kompanij-na-marafone-belye-nochi/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/v-gazprom-burenie-vnedrili-importonezavisimuyu-sistemu-zashhity-personalnyh-dannyh-v-korporativnom-portale/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/kontakty/;меню;Контакты;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/razvitie-sistemy-upravleniya-hse-v-gruppe-kompanij/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/otkrytie-czentra-po-upravleniyu-inzhenernymi-i-tehnologicheskimi-resursami-rusgazburenie/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/sistema-upravleniya-effektivnostyu-strategiya-uspeshnogo-biznesa/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/karera/uchebnye-czentry-old/ctruktura-i-organy-upravleniya-obrazovatelnoj-organizacziej/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/;меню;Пресс-служба;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/;меню;Новости;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/;меню;СМИ о нас;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/tri-kita-czifrovoj-transformaczii-gazprom-burenie-istochnik-https-neftegaz-ru-analisis-interview-866677-tri-kita-tsifrovoy-transformatsii-gazprom-burenie-utm_sourceyxnews/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2024/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2023/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2022/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2021/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2020/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2019/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2018/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2017/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2024-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2023-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2022-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2021-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2020-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2019-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2018-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2017-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/smi-o-nas/2025-smi-o-nas/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/category/press-czentr/novosti/2025-smi-o-nas-novosti/;карта;;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/o-kompanii/;меню;О компании;без проверки сертификата
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;https://www.burgaz.ru/o-kompanii/istoriya-kompanii/;меню;История компании;без проверки сертификата
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/contacts/;меню;Контакты;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/;меню;Новости и медиа;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/press-releases-and-news/;меню;Новости и пресс-релизы;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/media-library/;меню;Библиотека материалов;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/press-releases-and-news/na-bystre-startoval-vtoroy-etap-stroitelstva-novoy-khimiko-analiticheskoy-laboratorii/;меню;На Быстре стартовал второй этап строительства новой химико-аналитической лаборат;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/press-releases-and-news/sirotkin-i-artyem-pora-domoy-pozdravili-zabaykaltsev-s-dnyem-metallurga/;меню;Сироткин и Артём Пора Домой поздравили забайкальцев с Днём металлурга;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/press-releases-and-news/bystrinskiy-gok-vezyet-sirotkina-na-den-metallurga/;меню;Быстринский ГОК везёт Сироткина на День металлурга;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/news-and-media/press-releases-and-news/elektrogazosvarshchik-bystry-luchshiy-v-zabaykalskom-krae/;меню;Электрогазосварщик Быстры лучший в Забайкальском крае;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/company/about/;меню;Профиль;обычно
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;https://grkb.ru/careers/about-work/;меню;Карьера на Быстре;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/psixologiya/struktura_publicnogo_vystupleniia_zaniatie_3;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/investicii/finansovaia_infrastruktura_sektora_i_treidinga;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/orgstruktura_kompanii_budushhego_korporativnye_akademii;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/business_education/sotrudnicestvo_mezdu_kitaem_i_rossiei_v_oblasti_stroitelstva_infrastruktury;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/internet_marketing/piat_stadii_strukturirovaniia_kontenta_zaniatie_3;карта;;обычно
