inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4600;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4596;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4595;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4592;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4396;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4333;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4320;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4269;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4249;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4232;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4225;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4224;меню;Подробнее;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/articles/useful-materials/kak-pravilno-provodit-periodicheskiy-osmotr-privyazey-poshagovoe-rukovodstvo-ot-eksperta-safe-tec/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/obuchenie-sotrudnikov-kompanii-safe-tec-s-28-30-aprelya-2022/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/sotrudniki-safe-tec-prinyali-uchastie-v-slyete-brend-menedzherov-po-vysote-vostok-servis/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-obuchila-sotrudnikov-mosfilm-bezopasnosti-na-vysote/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/sotrudnik-safe-tec-vpervye-stal-sudyey-sorevnovaniy-profmasterstva-energetikov-komi/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/komanda-safe-tec-oderzhala-pobedu-na-sorevnovaniyakh-po-stritbolu-i-kyerlingu-vostokiady-2023/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/ooo-seyf-tek-otkryla-informatsionno-vystavochnoe-prostranstvo-dlya-klientov-i-sotrudnikov/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-obuchila-sotrudnikov-omskikh-predpriyatiy-bezopasnosti-na-vysote/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-provela-obuchenie-po-rabotam-na-vysote-dlya-sotrudnikov-mezhdunarodnoy-stroitelnoy-korporats/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-nauchila-sotrudnikov-mezhdunarodnoy-stroitelnoy-korporatsii-evakuirovatsya-s-vysoty/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/bezopasnost-kontrol-i-personalnaya-otvetstvennost-rabotniki-kuzbassenergo-res-obmenyalis-opytom-v-de/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/contacts/;меню;Контакты;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/;меню;Новости;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/kompaniya-safe-tec-na-vserossiyskoy-nedele-okhrany-truda/;меню;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-prinyala-uchastie-v-konkurse-professionalnogo-masterstva-elektromontyerov-rosseti-sibir/;меню;Safe-Tec приняла участие в конкурсе профессионального мастерства электромонтёров;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-na-vnot-2025/;меню;Safe-Tec на ВНОТ 2025!;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/vmeste-v-sporte-v-rabote-v-zhizni-vostokiade-2025/;меню;Вместе — в спорте, в работе, в жизни. «Востокиада» 2025;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-i-vostok-servis-predstavili-innovatsionnye-resheniya-na-vystavke-v-norilske/;меню;Safe-Tec и Восток-Сервис представили инновационные решения на выставке в Норильс;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/bezopasnost-na-vysote-prakticheskoe-zanyatie-po-okhrane-truda-proshlo-v-ooo-nok/;меню;Безопасность на высоте: практическое занятие по охране труда прошло в ООО «НОК»;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/na-vysote-vmeste-safe-tec-prinyal-uchastie-v-slete-brend-menedzherov-vostok-servis/;меню;На высоте - вместе: Safe-Tec принял участие в слете бренд-менеджеров «Восток-Сер;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/ozp-i-sistema-portal/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-prinyal-uchastie-v-chempionate-atomskills/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/predstavitelyami-kompanii-safe-tec-bylo-provedeno-obuchenie-dlya-ooo-mekhanik/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/obuchenie-menedzherov-po-prodazham-safe-tec-s-3-5-iyunya/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/itogi-konkursa-luchshiy-spetsialist-po-okhrane-truda-respubliki-komi/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/bezopasnaya-rabota-na-vysote-seminar-v-norilsknikelremonte/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-predstavila-innovatsionnye-siz-rossiyskogo-proizvodstva-na-konferentsii-vostok-servis/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/obuchenie-po-ispolzovaniyu-novykh-strakhovochnykh-sistem-i-sistem-evakuatsii-dlya-podkranovykh-putey/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/proizvodstvo-sistem-bezopasnosti-teper-diktuetsya-potrebnostyami-norilska/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seminar-na-predpriyatii-ooo-gazprom-transgaz-ukhta/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/25-aprelya-i-15-maya-2023-g-sostoyalsya-master-klass-priglashennogo-eksperta-zabolotnevoy-poliny-and/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-prezentovala-siz-dlya-raboty-na-vysote-rabotnikam-predpriyatiya-chernomortransneft/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-prisoedinilas-k-neformalnoy-vstreche-partnyerov-i-klientov-vostok-servisa/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/predstaviteli-safe-tec-stali-sudyami-sorevnovaniy-profmasterstva-t-plyus/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/safe-tec-protestirovala-energetikov-na-znanie-pravil-bezopasnosti-pri-rabote-na-vysote/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-na-vnot-2023-pokazhet-oborudovanie-dlya-raboty-na-vysote-v-polnyy-rost/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-predstavila-svoi-peredovye-razrabotki-na-vnot-2023/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-obespechila-bezopasnost-na-vysote-dlya-pervogo-moskovskogo-festivalya-promalpa-i-arboristik/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/seyf-tek-predstavila-sobstvennye-it-resheniya-na-krupneyshey-konferentsii-po-okhrane-truda/;карта;;обычно
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;https://safe-tec.ru/news/novogodnyaya-skazka-v-seyf-tek/;карта;;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/kontaktyi;меню;Где купить?;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/srok-sluzhbyi-doma-iz-gazobetona;карта;;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/vse-variantyi-otdelki-doma-iz-gazobetona;карта;;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/news;меню;Новости;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/news-and-stock;карта;;обычно
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;https://twinblock.ru/o-kompanii;меню;О заводе;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/struktura-i-organy-upravleniya-obrazovatelnoj-organizacziej-copy/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/vacances/management/;меню;Управление комбинатом;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/category/career/vacances/management/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/rukovodstvo-copy/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/promyshlennaya-gruppa-chemk-gotova-trudoustroit-poteryavshih-rabotu-sotrudnikov-predpriyatiya-metaglomerat-iz-magnitki/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-ochistili-naberezhnuyu-miassa-ot-musora/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-vnedryaet-robotizacziyu-i-obuchaet-svoih-sotrudnikov/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-uluchshil-transportnuyu-dostupnost-dlya-svoih-sotrudnikov/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-ustroila-v-parke-tereshkovoj-nastoyashhee-shou-na-ldu/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/dlya-sotrudnikov-chemk-proshel-ezhegodnyj-literaturnyj-vecher/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-otmetili-masleniczu-narodnymi-gulyaniyami-i-tradiczionnymi-ugoshheniyami/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-otmetili-pervomaj/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-i-ih-semi-prinyali-uchastie-v-tradiczionnom-konkurse-semya-goda/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-prinyali-uchastie-v-korporativnyh-lyzhnyh-gonkah/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-uspeshno-sdali-normativy-gto/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-stali-prizerami-srazu-dvuh-korporativnyh-sportivnyh-turnirov/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudniki-chemk-pobedili-v-rajonnoj-estafete/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-provel-79-yu-tradiczionnuyu-legkoatleticheskuyu-estafetu-sredi-sotrudnikov/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/sotrudnik-chemk-vzyal-bronzu-na-mezhregionalnom-turnire-po-dzyudo/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/letnij-basketbol-3h3-komanda-chemk-v-trojke-silnejshih/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-debyutirovala-v-turnire-po-plyazhnomu-volejbolu/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-organizoval-prazdnik-dlya-detej-sotrudnikov/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-prinyala-uchastie-v-masshtabnoj-oblastnoj-spartakiade-po-begu/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-v-chest-dnya-otcza-priglasil-sotrudnikov-na-hokkej/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-v-chest-dnya-otcza-priglasil-sotrudnikov-na-hokkej-2/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-bronzovyj-prizyor-turnira-ballgames-po-basketbolu-3h3/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-zanyala-2-mesto-na-turnire-po-pulevoj-strelbe/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/druzhnaya-komanda-chemk-ustroila-nastoyashhee-ledovoe-shou-v-parke-tereshkovoj/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-podaril-sotrudnikam-novogodnyuyu-skazku-dlya-vsej-semi/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/hokkej-v-valenkah-kak-proshel-turnir-sredi-sotrudnikov-chemk/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/chemk-organizoval-dlya-svoih-sotrudnikov-zimnyuyu-rybalku/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-zavoevala-serebro-na-oblastnoj-spartakiade/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/bronza-gto-komanda-chemk-sredi-luchshih-v-oblasti/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/komanda-chemk-voshla-v-pyaterku-silnejshih-na-spartakiade-po-volejbolu/;карта;;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/shahboks-na-chemk-sotrudnik-kombinata-i-ego-syn-vzyali-zoloto-i-serebro-na-pervenstve-rossii/;карта;;обычно
