inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232860;ГП915733;Закупка  Электротехнического оборудования для нужд предприятий группы АО «СибурТюменьГаз» и ООО «Запсибтрансгаз»  в соответствии с прилагаемой документацией.;закупка;Закупки.Бизнес;;2019-03-18;completed;https://etpgpb.ru/procedure/tender/etp/217327-zakupka-elektrotehnicheskogo-oborudovaniya-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz-i-ooo-zapsibtransgaz-v-sootvetstvii-s-p
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232885;ГП915667;Закупка  Трубопроводной арматуры из чугуна и латуни для нужд предприятий группы АО «СибурТюменьГаз» в соответствии с прилагаемой документацией.;закупка;Закупки.Бизнес;;2019-03-18;completed;https://etpgpb.ru/procedure/tender/etp/217112-zakupka-truboprovodnoy-armatury-iz-chuguna-i-latuni-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz-v-sootvetstvii-s-prilagaemoy-d
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;235982;ГП927792;17 Закупка термоманишек (СИЗ), в соответствии с прилагаемой документацией для предприятий АО «СибурТюменьГаз».;закупка;Закупки.Бизнес;;2019-03-27;completed;https://etpgpb.ru/procedure/tender/etp/220457-17-zakupka-termomanishek-siz-v-sootvetstvii-s-prilagaemoy-dokumentatsiey-dlya-predpriyatiy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;236067;ГП927847;18 Закупка  Мебели различного назначения на 2019 год для нужд предприятий АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-03-27;completed;https://etpgpb.ru/procedure/tender/etp/220600-18-zakupka-mebeli-razlichnogo-naznacheniya-na-2019-god-dlya-nuzhd-predpriyatiy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;239894;ГП904997;19 Закупка  Мебели различного назначения для нужд предприятия АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-04-09;completed;https://etpgpb.ru/procedure/tender/etp/224777-19-zakupka-mebeli-razlichnogo-naznacheniya-dlya-nuzhd-predpriyatiya-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;239896;ГП904999;20 Закупка  информационного киоска для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-04-09;completed;https://etpgpb.ru/procedure/tender/etp/224783-20-zakupka-informatsionnogo-kioska-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;240221;ГП916089;21 Закупка  насоса мембранного для нужд филиала АО «СибурТюменьГаз» - Южно-Балыкский ГПЗ ;закупка;Закупки.Бизнес;;2019-04-09;completed;https://etpgpb.ru/procedure/tender/etp/225062-21-zakupka-nasosa-membrannogo-dlya-nuzhd-filiala-ao-siburtyumengaz-yuzhno-balykskiy-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;240319;ГП916134;22 Закупка  медицинского оборудования  для нужд предприятия АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-04-10;completed;https://etpgpb.ru/procedure/tender/etp/225193-22-zakupka-meditsinskogo-oborudovaniya-dlya-nuzhd-predpriyatiya-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;240466;ГП916153;23 Закупка Комплектующих к газовой горелке CIB UNIGAS для нужд филиала АО «СибурТюменьГаз» - Белозерный газоперерабатывающий завод;закупка;Закупки.Бизнес;;2019-04-10;completed;https://etpgpb.ru/procedure/tender/etp/225253-23-zakupka-komplektuyuschih-k-gazovoy-gorelke-cib-unigas-dlya-nuzhd-filiala-ao-siburtyumengaz-belozernyy-gazopererabatyvayuschiy-za
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;242408;ГП916808;24 Закупка  Электротехнического оборудования Toshiba и Nissin Electric для нужд филиала АО «СибурТюменьГаз» - Нижневартовский ГПЗ;закупка;Закупки.Бизнес;;2019-04-16;completed;https://etpgpb.ru/procedure/tender/etp/227376-24-zakupka-elektrotehnicheskogo-oborudovaniya-toshiba-i-nissin-electric-dlya-nuzhd-filiala-ao-siburtyumengaz-nizhnevartovskiy-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;243072;ГП928037;"25 Закупка Оборудования Allen-Bradley для нужд АО ""СибурТюменьГаз"" ";закупка;Закупки.Бизнес;;2019-04-18;completed;https://etpgpb.ru/procedure/tender/etp/228043-25-zakupka-oborudovaniya-allen-bradley-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;243095;ГП928042;"26 Закупка Контрольно-измерительных приборов для нужд АО ""СибурТюменьГаз"" и ООО ""Запсибтрансгаз"" в соответствии с прилагаемой документацией.";закупка;Закупки.Бизнес;;2019-04-18;completed;https://etpgpb.ru/procedure/tender/etp/228060-26-zakupka-kontrolno-izmeritelnyh-priborov-dlya-nuzhd-ao-siburtyumengaz-i-ooo-zapsibtransgaz-v-sootvetstvii-s-prilagaemoy-dokumenta
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;243205;ГП928046;"27 Определение технических параметров датчиков температуры для нужд АО ""СибурТюменьГаз"" ";закупка;Закупки.Бизнес;;2019-04-18;completed;https://etpgpb.ru/procedure/tender/etp/228077-27-opredelenie-tehnicheskih-parametrov-datchikov-temperatury-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;243839;ГП928374;"28 Закупка IT Оборудования для нужд АО ""СибурТюменьГаз"" ";закупка;Закупки.Бизнес;;2019-04-22;completed;https://etpgpb.ru/procedure/tender/etp/229001-28-zakupka-it-oborudovaniya-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;244306;ГП928547;"31 Закупка Термочехлов для нужд АО ""СибурТюменьГаз"" ";закупка;Закупки.Бизнес;;2019-04-23;completed;https://etpgpb.ru/procedure/tender/etp/229586-31-zakupka-termochehlov-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;244321;ГП928545;"30 Закупка Контрольно-измерительных приборов для нужд АО ""СибурТюменьГаз"", ООО ""Запсибтрансгаз"" ";закупка;Закупки.Бизнес;;2019-04-23;completed;https://etpgpb.ru/procedure/tender/etp/229580-30-zakupka-kontrolno-izmeritelnyh-priborov-dlya-nuzhd-ao-siburtyumengaz-ooo-zapsibtransgaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;244351;ГП928493;29 Закупка оборудования Motorola для нужд филиала АО «СибурТюменьГаз» - Вынгапуровский ГПЗ;закупка;Закупки.Бизнес;;2019-04-23;completed;https://etpgpb.ru/procedure/tender/etp/229430-29-zakupka-oborudovaniya-motorola-dlya-nuzhd-filiala-ao-siburtyumengaz-vyngapurovskiy-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;245343;ГП928775;32 Закупка масел для нужд предприятий группы АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-04-25;completed;https://etpgpb.ru/procedure/tender/etp/230287-32-zakupka-masel-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;246167;ГП940184;33 Закупка насосов для нужд предприятий группы АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-04-29;completed;https://etpgpb.ru/procedure/tender/etp/231400-33-zakupka-nasosov-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;247411;ГП905096;34 Закупка деталей трубопровода по срочным заявкам для нужд Южно-Приобского ГПЗ ;закупка;Закупки.Бизнес;;2019-05-06;completed;https://etpgpb.ru/procedure/tender/etp/232425-34-zakupka-detaley-truboprovoda-po-srochnym-zayavkam-dlya-nuzhd-yuzhno-priobskogo-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;248467;ГП905444;35 Закупка Воздухоотводчиков по срочным заявкам для нужд филиала АО «СибурТюменьГаз» - Южно-Балыкский  ГПЗ ;закупка;Закупки.Бизнес;;2019-05-13;completed;https://etpgpb.ru/procedure/tender/etp/233388-35-zakupka-vozduhootvodchikov-po-srochnym-zayavkam-dlya-nuzhd-filiala-ao-siburtyumengaz-yuzhno-balykskiy-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;248468;ГП905445;36 Закупка деталей трубопровода по срочным заявкам для нужд Вынгапуровского ГПЗ;закупка;Закупки.Бизнес;;2019-05-13;completed;https://etpgpb.ru/procedure/tender/etp/233389-36-zakupka-detaley-truboprovoda-po-srochnym-zayavkam-dlya-nuzhd-vyngapurovskogo-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;249717;ГП905888;37 Закупка Трубной продукции, для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-05-16;completed;https://etpgpb.ru/procedure/tender/etp/234601-37-zakupka-trubnoy-produktsii-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;250068;ГП905950;38 Закупка материалов для нужд предприятий группы АО «СибурТюменьГаз» в соответствии с прилагаемой документацией.;закупка;Закупки.Бизнес;;2019-05-16;completed;https://etpgpb.ru/procedure/tender/etp/234783-38-zakupka-materialov-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz-v-sootvetstvii-s-prilagaemoy-dokumentatsiey/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;250121;ГП917020;39 Закупка Деталей трубопровода для Южно-Балыкского ГПЗ, Нижневартовского ГПЗ ;закупка;Закупки.Бизнес;;2019-05-17;completed;https://etpgpb.ru/procedure/tender/etp/234995-39-zakupka-detaley-truboprovoda-dlya-yuzhno-balykskogo-gpz-nizhnevartovskogo-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;251115;ГП917384;41 Закупка хозяйственных товаров для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-05-21;completed;https://etpgpb.ru/procedure/tender/etp/235834-41-zakupka-hozyaystvennyh-tovarov-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;251607;ГП917555;42 Закупка Бомбы тестовой к аппарату AutoREID для нужд филиала АО «СибурТюменьГаз»  - Белозерный газоперерабатывающий завод ;закупка;Закупки.Бизнес;;2019-05-22;completed;https://etpgpb.ru/procedure/tender/etp/236347-42-zakupka-bomby-testovoy-k-apparatu-autoreid-dlya-nuzhd-filiala-ao-siburtyumengaz-belozernyy-gazopererabatyvayuschiy-zavod/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;252242;ГП917761;40 Закупка Деталей трубопровода по срочным заявкам для Муравленковского ГПЗ ;закупка;Закупки.Бизнес;;2019-05-23;completed;https://etpgpb.ru/procedure/tender/etp/236910-40-zakupka-detaley-truboprovoda-po-srochnym-zayavkam-dlya-muravlenkovskogo-gpz/
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";9985;740219;ГП217732;"Мотор-редуктор SEW
Частотный преобразователь SEW";закупка;Закупки.Бизнес;0.0;2022-05-16;completed;https://etpgpb.ru/procedure/tender/etp/635187-motor-reduktor-sew-chastotnyy-preobrazovatel-sew/
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";9985;1067577;ГП310785;Молоко обезжиренное сухое ГОСТ;закупка;ЭТП Торги;0.0;2023-10-04;commission;https://etpgpb.ru/procedure/tender/etp/848363-moloko-obezzhirennoe-suhoe-gost/
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";9985;1218291;603743;Масло сливочное 82,5% ГОСТ РФ,РБ;закупка;Торговый портал;;2024-04-19;completed;https://etpgpb.ru/procedure/tender/price_request/603743-maslo-slivochnoe-825-gost-rf-rb/
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";9985;1218294;603762;Масло сливочное 72,5% ГОСТ;закупка;Торговый портал;;2024-04-19;completed;https://etpgpb.ru/procedure/tender/price_request/603762-maslo-slivochnoe-725-gost/
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";9985;1220302;ГП452768;Обрат г. Саранск, пастеризация 76 градусов. Срок годности = 72 ч. Время выдержки - 20 сек;закупка;ЭТП Торги;0.0;2024-04-23;commission;https://etpgpb.ru/procedure/tender/etp/946064-obrat-g-saransk-pasterizatsiya-76-gradusov-srok-godnosti-72-ch-vremya-vyderzhki-20-sek/
