inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5521219;Услуги для работы железнодорожного участка на пути необщего пользования в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Пермь.;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;29.05.2025;11.06.2025;Прием предложений завершен;;потребность;5521219;;;https://zakupki.mos.ru/need/5521219;https://business.roseltorg.ru/lk/orders/all/62199?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5515082;Услуги по транспортировке, утилизации и обезвреживанию отходов III-IV кл.опасности_ООО ЛАБ Индастриз в филиале пос. им. Воровского;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;28.05.2025;04.06.2025;Прием предложений завершен;;потребность;5515082;;;https://zakupki.mos.ru/need/5515082;https://business.roseltorg.ru/lk/orders/all/62049?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5510903;Установка чиллера ЛАБ Индастриз Энгельс;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;27.05.2025;10.06.2025;Прием предложений завершен;;потребность;5510903;;;https://zakupki.mos.ru/need/5510903;https://business.roseltorg.ru/lk/orders/all/61709?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5510264;Поставка вентиляционного оборудования;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;26.05.2025;05.06.2025;Прием предложений завершен;;потребность;5510264;;;https://zakupki.mos.ru/need/5510264;https://business.roseltorg.ru/lk/orders/all/61622?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5494218;"Автоматизация двух котлов и управление технологическим
оборудованием котельной в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Коломна, по адресу: г. Коломна, ул. Красноармейская, д.1а.";ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;15.05.2025;22.05.2025;Отменена;;потребность;5494218;;;https://zakupki.mos.ru/need/5494218;https://business.roseltorg.ru/lk/orders/all/59927?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5490648;Поставка фильтров тонкослойного отстойника;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;13.05.2025;22.05.2025;Прием предложений завершен;;потребность;5490648;;;https://zakupki.mos.ru/need/5490648;https://business.roseltorg.ru/lk/orders/all/59562?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5473342;Проведение ремонтных аварийных работ по замене конденсаторов чиллера Rhein SCAW 50.2 LN-FCP_Филиал ООО ЛАБ ИНДАСТРИЗ в г. Перми;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;28.04.2025;05.05.2025;Прием предложений завершен;;потребность;5473342;;;https://zakupki.mos.ru/need/5473342;https://business.roseltorg.ru/lk/orders/all/57717?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5361836;Система автоматической подачи КМ100 и песка;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;27.02.2025;12.03.2025;Отменена;;потребность;5361836;;;https://zakupki.mos.ru/need/5361836;https://business.roseltorg.ru/lk/orders/all/46069?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5378013;Система автоматической подачи КМ100 и песка;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;27.02.2025;13.03.2025;Прием предложений завершен;;потребность;5378013;;;https://zakupki.mos.ru/need/5378013;https://business.roseltorg.ru/lk/orders/all/46069?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5351987;Беспроводная Мышь;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;20.02.2025;24.02.2025;Прием предложений завершен;;потребность;5351987;;;https://zakupki.mos.ru/need/5351987;https://business.roseltorg.ru/lk/orders/all/44716?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5277377;Установка охранной сигнализации;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;16.12.2024;24.12.2024;Прием предложений завершен;;потребность;5277377;;;https://zakupki.mos.ru/need/5277377;https://business.roseltorg.ru/lk/orders/all/36767?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5265166;Адаптер питания;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;11.12.2024;20.12.2024;Прием предложений завершен;;потребность;5265166;;;https://zakupki.mos.ru/need/5265166;https://business.roseltorg.ru/lk/orders/all/36121?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5238311;Перенос стеллажей для хранения сырья и готовой продукции ООО «ЛАБ Индастриз» филиала в г. Ставрополь;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;29.11.2024;09.12.2024;Прием предложений завершен;;потребность;5238311;;;https://zakupki.mos.ru/need/5238311;https://business.roseltorg.ru/lk/orders/all/34698?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5195828;Изготовление матрицы;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;05.11.2024;22.11.2024;Прием предложений завершен;;потребность;5195828;;;https://zakupki.mos.ru/need/5195828;https://business.roseltorg.ru/lk/orders/all/31422?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5182318;Установка вентиляционного оборудования;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;28.10.2024;07.11.2024;Прием предложений завершен;;потребность;5182318;;;https://zakupki.mos.ru/need/5182318;https://business.roseltorg.ru/lk/orders/all/30473?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5162253;Модернизация периметральной защиты;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;15.10.2024;29.10.2024;Прием предложений завершен;;потребность;5162253;;;https://zakupki.mos.ru/need/5162253;https://business.roseltorg.ru/lk/orders/all/28957?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5162257;Перенос забора периметрального ограждения;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;15.10.2024;29.10.2024;Прием предложений завершен;;потребность;5162257;;;https://zakupki.mos.ru/need/5162257;https://business.roseltorg.ru/lk/orders/all/28957?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5162191;Тендер на ТО компрессорного оборудования в филиале ООО ЛАБ Индастриз в г. Пермь;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;15.10.2024;22.10.2024;Прием предложений завершен;;потребность;5162191;;;https://zakupki.mos.ru/need/5162191;https://business.roseltorg.ru/lk/orders/all/28954?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5162055;"Проектирование коммуникаций и последующая прокладка для цеха с линией
по сборке паллет";ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;15.10.2024;29.10.2024;Отменена;;потребность;5162055;;;https://zakupki.mos.ru/need/5162055;https://business.roseltorg.ru/lk/orders/all/28947?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5160736;Модернизация грузоподъемных механизмов Филиал ООО «ЛАБ ИНДАСТРИЗ» в г. Перми;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;14.10.2024;22.10.2024;Прием предложений завершен;;потребность;5160736;;;https://zakupki.mos.ru/need/5160736;https://business.roseltorg.ru/lk/orders/all/28874?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5157191;Установка станции мойки IBC-контейнеров;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;10.10.2024;23.10.2024;Прием предложений завершен;;потребность;5157191;;;https://zakupki.mos.ru/need/5157191;https://business.roseltorg.ru/lk/orders/all/28634?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5155368;Модернизация смесителя жидких компонентов.» в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Перми, по адресу: г. Пермь, ул. Ласьвинская, 88;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;09.10.2024;16.10.2024;Прием предложений завершен;;потребность;5155368;;;https://zakupki.mos.ru/need/5155368;https://business.roseltorg.ru/lk/orders/all/28501?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5142867;ТО котельной филиал в г. Ногинск;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;30.09.2024;08.10.2024;Прием предложений завершен;;потребность;5142867;;;https://zakupki.mos.ru/need/5142867;https://business.roseltorg.ru/lk/orders/all/27694?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5134738;"Тендер на выполнение работ по устройству хозяйственно-питьевого водопровода в ООО ""ЛАБ Индастриз"" в г. Челябинске";ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;23.09.2024;03.10.2024;Прием предложений завершен;;потребность;5134738;;;https://zakupki.mos.ru/need/5134738;https://business.roseltorg.ru/lk/orders/all/27138?ppauth=1
