inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
1658008723;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-345-92-1 | К-104 | ЦК135/8 | К-505-121-1, | ТВ-80-1,6 | ЦК-135/8 | К-210-62-1, | ЦК-135/8, | К-605-181 | ТВ-200-1,4 | К-210-62 | К-345-92-1, | К-605-182 | ТВ-175-1,6 | К905-61 | К905-61-1 | ТВ 175-1,6, | ТВ-175-1,6, | К-106/110А | К-106/110В | К-202 | К-345/1 | К-505-121-1 | К-605-181-1 | К-605-181-1,;1;1;;;any | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2022;;Татарстан;;"[""+7 (495) 777-55-00"", ""+7 (495) 780-55-00"", ""+7 (495) 718-90-65 (факс)"", ""+7 (495) 777-55-00 доб.34-87 (экономическая б";gabitova@kos.ru;0;1;Сафин Айрат Фоатович | руководитель | (843) 533-98-10 | очередь обзвона;сайт, технический человек
3128005752;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";центробежная | центробежная по серии | центробежная, вид по слову | не установле;воздух;ЦК-135/8 | К-500-61-5 | АК-15П | М1-1, | М1-3, | А06-П-9662 | А06-П-9942 | АК 15П | М1-1 | М1-2 | М1-2, | М1-3;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;31.07.2024;;Белгородская;;"[""+7 (495) 981-55-55 (центральный)"", ""+7 (495) 981-99-92 (факс)"", ""+7 (4725) 37-39-39 доб.13-37 (снабжение, Воробьев А.М";buchomsm@bk.ru;0;0;;сайт, технический человек
4253042369;"ООО ""ЭР ЛИКИД КУЗБАСС""";центробежная | тип не установлен | не установлен;воздух;К-1500-62-2 | К1500-62-2;1;1;;;any | срок ИСТЕКАЕТ в ближайший год;соответствует;26.12.2024;;Новокузнецк;;"[""+7 (495) 641-28-98"", ""8 (800) 200-66-06 (центр обслуживания клиентов)""]";ru-csc@air-lead.ru;0;0;;сайт, технический человек
1658087524;"ООО ""ЗАПСИБНЕФТЕХИМ""";центробежная | центробежная, вид по слову | не установлен | центробежный насос, ;воздух;ЦК-135/8, | К500-61-5, | К250-61-5, | ЦК-135/8М1, | К-201А | К-201В | К-204 | К-401А | К-401В | П-4/2, | П-4/1, | Э200-31-1, | CHAS-60 | RD9-8S, | АЦ3.1-02-1, | С3000 | 29М8-6, | 2MCL-1007 | DMCL-1206 | DMCL-1406 | MT-116-4VS, | Б-1/2 | Б-4/1 | БК-10/1 | М555В;1;1;;;any | не собирался | срок действует;не соответствует | соответствует;30.10.2024;;Тюменская;;"[""+7 (495) 777-55-00"", ""+7 (495) 777-55-00 доб.34-87 (экономическая безопасность)"", ""+7 (495) 718-90-65"", ""+7 (495) 780-";lebedai@sibur.ru;0;0;;сайт, технический человек
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;центробежная | услуга или чужая техника, не наша машина;воздух;ТВ80-1.4;1;;1;;;;;2020-09-21;Москва;;[];tender@rector.msu.ru;0;0;;сайт, технический человек
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";центробежная, вид по слову | тип не установлен | поршневая или винтовая;воздух;;1;;;1;;;;;Коми;;"[""80000120000"", ""81021100509"", ""81051100935""]";beznosova@komikt.ru;0;0;;сайт, технический человек
6612006391;РУСАЛ Кремний Урал;центробежная, вид по слову | тип не установлен | поршневая или винтовая;воздух;GA37;1;;1;;;;;28.05.2025;Свердловская область;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 234-56-40"", ""+7 495 221-33-72"", ""+7 915 224-56-40"",";;0;0;;сайт, технический человек
2536210349;"АО ""ЦСД""";центробежная | услуга или чужая техника, не наша машина;воздух;РДН-35ZV-D2-BZP27 | 6AL25/30 | 6ZL 40/48 | 6ТК3 | 8NVD36-1 | VTR 354-11 | VTR-184 | VTR-250 | ТК38В;1;;1;;;;;21.08.2025;Москва;;"[""+7 (423) 265-17-36"", ""+7 (423) 265-10-81"", ""+7 (423) 265-17-36 доб. 1116 (пресс-служба)""]";;0;0;;сайт, технический человек
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";центробежная, вид по слову | тип не установлен;воздух;ВДП-7А;1;;1;;;;;30.03.2021 12:00;Красноярский;;[];kaplinaov@sibgenco.ru;0;0;;сайт, технический человек
3304000103;МУВКП;центробежная | не установлен;воздух;ТВ-80-1.4;0;;;;;;;;Гусь-Хрустальный;;[];priem@gusadmin.ru;0;0;;сайт, технический человек
5322015508;"ООО СТАРОРУССКОЕ ""ЖКХ""";центробежная, вид по слову | не установлен;воздух;;0;;;;;;;;Дубовицы;;[];;0;0;;сайт, технический человек
2453013555;"АО ""ПО ЭХЗ""";центробежная | тип не установлен | поршневая или винтовая | не установлен | вихр;воздух;ЦТК-8/0,25М | ЦТК-8/0,25М, | TA-3000 | DEMK 8-2-18 | С198 | ТРЖК-2У | 2BH7 | 7ВП-20/220 | DM 3003 | КК 5510 | КК-3261 | BG 50 | BHX2501 | ВК-14 | КК 5003 | КО 1508 | КТГФ-06Б | РЦВ-63/0,6, | Т-3000 | ХРК-9/8;2;1;1;;;соответствует;28.12.2017;30.11.2018;Красноярский край;ecp.ru;;;0;0;;телефон предприятия, технический человек
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";центробежная | не установлен;воздух;ТВ80-1,6;1;;1;;;;;29.01.2024 10:00;Свердловская область;smm.gor-energo.ru;;;0;0;;телефон предприятия, технический человек
7701984274;"АО ""Мосводоканал""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;A200 | KRWW 2500 | Н-360-22-2 | ШК 3-40, | ШК 3-43, | ШК 3-46, | ШК 3-49, | ЭК 3-3, | ЭК 3-4, | ЭК 3-43, | ЭК 3-44,;3;1;1;1;any | срок ИСТЁК | срок действует;соответствует;21.07.2025;31.08.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6315376946;"ПАО ""Т ПЛЮС""";центробежная, вид по слову | тип не установлен | не установлен | центробежный на;воздух;Т-100-130 | ТГМЕ-464 | ПВ-85 | ПН-130-16-9-II | ГМУ-45-11 | ПВ-39 | Т-100 | ТЭЦ-14 | ПТ-12-35/10М, | 3П-1С | 3П-3С | FAS-162 | FUK-4700/SP | RSD-3500 | ВБ-1350 | ВПТ-25-3 | ЗС-128-ЭПБ-2023 | К-1-45 | К-1-45-3 | М5-01 | ОП 215 | ПН-100-16-4-III | ПН-250-16-7, | ПР-6-35-10/1,2 | ПСВ-315-3-23;3;1;1;1;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.01.2023;31.01.2023 10:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1434031363;"АО ""ДГК"" (ИНН 1434031363)";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К-210-130 | К-210-130-3 | ТВ-80-1,8 | ОКПД 33.12 | Т-100-130 | ТП-170-1, | ПВ-250-180-21, | К50-90 | ОКПД 28.29 | П 33/50-90/8 | ПР-25-90-10/09 | ПСМ2-4 | ПТ 12-35/10 | Т-100-130, | Т-109-115 | Т-27,5-90 | Т-55-130 | Х-45/31 | 1Д-6АТ | ВТ2-23 | К-50-90-3 | КТ-100-8,8, | КТ-115-8,8-2 | НГ-23 | ОГ-24;3;1;1;1;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.07.2018;31.03.2025 07:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;воздух;ТЭЦ-10 | ТЭЦ-11 | ПСВ-500-14-23 | ПСВ-500-14-23, | ПТ-60-130/13 | ТЭЦ-16 | 8Н-9Н | ПН-400-26-7-II, | ПСВ-500-3-23 | ТЭЦ-12 | АР-6-35/5 | БО-6А | ПВ-350-230-50-I | ПВ-800-230-21, | ПН-130-16-9-II | ПСВ-500-3-23, | ПТ-65-12,8/1,3 | Р-50-130 | Р-50-130/13 | ТКВ-1,2 | IT606Р | КГ2-12000-1 | ОБ-3А | ПБ-4А | ПБ-4Б;3;1;1;1;any | срок действует;соответствует;31.03.2026;20.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-1500-62-2, | ТВ 80-1,2, | ЦК-100/6,5, | ЦК-135/8М, | К-104 | К-500 | ТВ 200-1,25, | ТВ 80-1, | К-500-61-2, | К 180-131-1, | К-101 | К-1500 | К-500-61-2 | К-505-121-2 | К-505-121-2, | ТВ 200-1-1,25, | ТВ 80-1,25, | ЦК 100/6,5, | ЦК-100 | ЦК-100-6,5, | ЦК-135/8 | Н-540-41-1, | Л-203/1 | 5RMA 78 | OL 231/24;2;1;1;;any | действует | истёк | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.10.2024;31.03.2014;;;;;0;7;"Смирнов Евгений Сергеевич | Организатор тендера | (86554) 4-47-97 | Tender.pro ;; Ларский Сергей Владимирович | Организатор тендера | организатор тендер | (86554) 4-44-58 | Tender.pro ;; Скоряков Олег Викторович | Начальник сектора Отдела МТО | (86554) 4-51-23 | Tender.pro ;; Киселев Александр | Организатор тендера | (86554) 4-47-04 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ZR200-8,6 | ZR 4B/ARR | ZR 4В/ARR | АО1200П | GM15L | MAB 103B | SF114 | SА1000 | V-305 | П 110 | 2ВУ 02.09 | 2ВУ 09.11 | GM15L/DN100, | SF20 | АО 1200П | АО-1200П | ВП50/8 | М 238 | П-110 | Р-1023 | Р-1038А | Р-1038В | Р1023 | Р1100 | Ш5-25,;2;1;1;;any | срок ИСТЁК | срок действует;соответствует;21.01.2019;31.08.2007;;;;;0;7;"Лаврентьев Юрий Станиславович | Управляющий конкурсом | 8-845-2985318 | Tender.pro ;; Дрозд Любовь Борисовна | Тендерный комитет | +7 (8452) 98-54-92 | сайт, воздушный сегмент ;; Зиновьев Павел Константинович | Отдел поставок | +7 (8452) 98-55-59 | сайт, воздушный сегмент ;; Шарова Кристина Александровна | Отдел материально-технического снабжения | +7 (8452) 98-55-88 | сайт, воздушный сегмент";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0268004714;"АО ""СНХЗ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К-480 | К-140 | К-700 | К 400-51-1 | К-250-61-1, | К-250-61-2 | Н-2-3-7, | Е-1000 | Е-205 | Н-13-14 | Н-13-14, | 5RМD56 | Е-1-9 | Е-482 | Е-704 | Н-2-3-7 | Н-483/1,2, | Н-705/1,2, | 2В-1,6М | БЭН 540/1 | Д-1-12, | Д-12 | Д-5-6 | Д-5-6, | Е-382;2;1;1;;any | не собирался | не указан | срок ИСТЁК | срок действует;соответствует;29.09.2015;2026-02-26;;;;;0;5;"Асадуллин Артур Венерович | начальник Управления УР и КС | 29-42-35 | сайт, воздушный сегмент ;; Пупшев Николай Юрьевич | начальник отдела КОиМ | 29-48-20 | сайт, воздушный сегмент ;; Родионова Наталья Геннадьевна | начальник отдела снабжения сырьем | 29-42-92 | сайт, воздушный сегмент ;; Сяплин Александр Сергеевич | начальник отдела тендерных процедур | 29-49-00 | сайт, воздушный сегмент";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6320004728;"АО ""ТОАЗ""";центробежная | центробежная по серии | тип не установлен | не установлен | вихре;воздух;К-601 | К-901 | К-602 | К-102 | К-1290-121-1, | К-1290-121-1 | К 601 | К-401 | ВЦК 100/9, | К 1290-121-1, | К-103 | К-103А | К-103В | К-250-61-02, | К-250-61-2, | К-402 | К1290-121-1 | К901 | ГАЦ-28-6М3 | ГАЦ-61-6М2 | ГАЦ-70-4ВГ-У | 3М9-7, | АМ-76 | ГАЦ-39-6М2 | ГАЦ-39-6М3;2;1;1;;any | действует | истёк | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.05.2024;17.07.2026;;;;;0;4;"Ловков Дмитрий Александрович | сотрудник отдела конкурентных процедур | 8 (8482) 60-15-81 | сайт, воздушный сегмент ;; Николаева Екатерина Андреевна | сотрудник отдела конкурентных процедур | 8 (8482) 60-17-55 | сайт, воздушный сегмент ;; Ловков Дмитрий Александрович | сотрудник отдела конкурентных процедур | 8 (8482) 60-15-81 | очередь обзвона ;; Николаева Екатерина Андреевна | сотрудник отдела конкурентных процедур | 8 (8482) 60-17-55 | очередь обзвона";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
