marka;fakty;sreda;pochemu;uverennost
ВСН606;6;не ясно;ответа не было;низкая
НЦВЭ-56/1,45;6;не ясно;ответа не было;низкая
RC9-8B;6;не ясно;ответа не было;низкая
КЦ-101/5;6;не ясно;ответа не было;низкая
SM-6100;6;не ясно;ответа не было;низкая
ГПУ-16/76;6;не ясно;ответа не было;низкая
ТВН360-22-3;6;не ясно;ответа не было;низкая
Н-7500-2;6;не ясно;ответа не было;низкая
НГ360-22-1;5;не ясно;ответа не было;низкая
КТК-7/14;5;не ясно;ответа не было;низкая
ТВ-80-1,6;5;не ясно;ответа не было;низкая
КС-17;5;не ясно;ответа не было;низкая
Н-280-11-6;5;не ясно;ответа не было;низкая
RD7B;5;не ясно;ответа не было;низкая
43ВЦ-160/9;5;не ясно;ответа не было;низкая
TM2000-3;5;не ясно;ответа не было;низкая
ГТТ-3М;25;не ясно;ответа не было;низкая
КЦ-101/2;25;не ясно;ответа не было;низкая
Н-235-21-1;24;не ясно;ответа не было;низкая
К-890-121-1;24;не ясно;ответа не было;низкая
К354-101-1;24;не ясно;ответа не было;низкая
КТК12,5/35;23;не ясно;ответа не было;низкая
ИМ11.33;23;не ясно;ответа не было;низкая
ЗИФ-1,2;22;не ясно;ответа не было;низкая
К250;22;не ясно;ответа не было;низкая
НЦ-16/76;22;не ясно;ответа не было;низкая
ТКР-7С-6;22;не ясно;ответа не было;низкая
П-4/2;21;не ясно;ответа не было;низкая
ДП-2025-039;21;не ясно;ответа не было;низкая
КЦ-101/3;20;не ясно;ответа не было;низкая
К-601;19;не ясно;ответа не было;низкая
ХТК-2,5/3,5;18;не ясно;ответа не было;низкая
SM6000;18;не ясно;ответа не было;низкая
ТМ2000-3;18;не ясно;ответа не было;низкая
К-3000-61-1;18;не ясно;ответа не было;низкая
К-540-41-1;18;не ясно;ответа не было;низкая
К380-103-1;18;не ясно;ответа не было;низкая
ТВ-300-1,6;17;не ясно;ответа не было;низкая
И-2-3;17;не ясно;ответа не было;низкая
К-1500-62-1;17;не ясно;ответа не было;низкая
Э-200-31-1;16;не ясно;ответа не было;низкая
РТКВ-200-4М;9;не ясно;ответа не было;низкая
ТВ-80-1,4;9;не ясно;ответа не было;низкая
ГТК-10-4;9;не ясно;ответа не было;низкая
АТКП-435-1600;9;не ясно;ответа не было;низкая
К250-61-2;9;не ясно;ответа не было;низкая
ЦК-100/6,5;9;не ясно;ответа не было;низкая
Н-750-23-6;9;не ясно;ответа не было;низкая
Н540-41-1;9;не ясно;ответа не было;низкая
ТВ-200-1,4;9;не ясно;ответа не было;низкая
Н-9000-11-5;9;не ясно;ответа не было;низкая
К1500-62-2;9;не ясно;ответа не было;низкая
К-354-101-1;9;не ясно;ответа не было;низкая
Н-400-12-2;9;не ясно;ответа не было;низкая
ЦТК275/9;9;не ясно;ответа не было;низкая
Н-1000-31-1;9;не ясно;ответа не было;низкая
5К905.1;8;не ясно;ответа не было;низкая
К905.3;8;не ясно;ответа не было;низкая
ИП-2-6;8;не ясно;ответа не было;низкая
К-201;8;не ясно;ответа не было;низкая
А41-00050;8;не ясно;ответа не было;низкая
ЦК-135/8М1;8;не ясно;ответа не было;низкая
К500-61-5;8;не ясно;ответа не было;низкая
ТВ-175-1,6;8;не ясно;ответа не было;низкая
ТВ175-1,6;8;не ясно;ответа не было;низкая
К-525-61-1;8;не ясно;ответа не было;низкая
Н-196;16;не ясно;ответа не было;низкая
ЦК135/8;16;не ясно;ответа не было;низкая
К250-61-1;16;не ясно;ответа не было;низкая
КЦ-101/1;16;не ясно;ответа не было;низкая
Н-1200;16;не ясно;ответа не было;низкая
5ЦД-208/30-45М;15;не ясно;ответа не было;низкая
АТП5-5/3;15;не ясно;ответа не было;низкая
БС-169;15;не ясно;ответа не было;низкая
МП-1508;15;не ясно;ответа не было;низкая
7Б520;15;не ясно;ответа не было;низкая
1МП-475-027;15;не ясно;ответа не было;низкая
СТД-3150;15;не ясно;ответа не было;низкая
ТГ150-1,12;15;не ясно;ответа не было;низкая
43ВЦ-160/9М2;15;не ясно;ответа не было;низкая
7RVA70;15;не ясно;ответа не было;низкая
К-1290-121-1;14;не ясно;ответа не было;низкая
ИМ04.70;14;не ясно;ответа не было;низкая
ЦК-201;13;не ясно;ответа не было;низкая
К-350-62-1;13;не ясно;ответа не было;низкая
ТВ-200-1,12;13;не ясно;ответа не было;низкая
АТКА-545;13;не ясно;ответа не было;низкая
К-905;13;не ясно;ответа не было;низкая
PN75;13;не ясно;ответа не было;низкая
К-345-91-1;13;не ясно;ответа не было;низкая
К-901;13;не ясно;ответа не было;низкая
УН10.79;8;не ясно;ответа не было;низкая
К-3000-63-1;8;не ясно;ответа не было;низкая
Н670-24-1;8;не ясно;ответа не было;низкая
ТВ100-1.12;8;не ясно;ответа не было;низкая
Н1050-13-1;8;не ясно;ответа не было;низкая
ТК-23С-01;8;не ясно;ответа не было;низкая
К-1500;8;не ясно;ответа не было;низкая
К-25М;8;не ясно;ответа не было;низкая
Н-700-13-1;8;не ясно;ответа не было;низкая
