inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";932708;Оказание услуг телефонной связи для Нижневартовского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-10;Приём заявок;market;;19555559;https://www.tektorg.ru/market/procedures/19555559;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932708
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510455;"Продажа Базы производственного обслуживания:
- Земельный участок, кадастровый № 23:27:0704031:3, площадью 26 646 кв.м., 
- Административное здание, кадастровый № 23:27:0704032:10161, площадь 783 кв.м";РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);11339305.43 ₽;2026-05-12;2026-08-10;Приём заявок;sale;vitrine;16677974;https://www.tektorg.ru/sale/procedures/16677974;
7706613770;"ООО ""РН-БУРЕНИЕ""";932068;Кондиционеры;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-11;Приём заявок;market;;19549771;https://www.tektorg.ru/market/procedures/19549771;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932068
7706613770;"ООО ""РН-БУРЕНИЕ""";923729;Ремонт стиральных машин;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-06-29;2026-08-11;Приём заявок;market;;19313078;https://www.tektorg.ru/market/procedures/19313078;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/923729
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801331;"Выполнение работ по утилизации отходов бурения и  работ по технической и биологической рекультивации на поисково-оценочной скважине № 2 Восточно-Ванкорского 1 ЛУ для Восточно-Сибирского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-08-04;2026-08-11;Приём заявок;rosneft;;19555028;https://www.tektorg.ru/rosneft/procedures/19555028;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1178004
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801216;"Выполнение комплекса работ по технической и биологической рекультивации площадки поисково-оценочной скважины № Мало-Тагульская-1 Тагульского лицензионного участка  для Восточно-Сибирского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-08-04;2026-08-11;Приём заявок;rosneft;;19554026;https://www.tektorg.ru/rosneft/procedures/19554026;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1177847
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801336;"Техническое сопровождение с использованием дизельной электростанции для Уфимского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;9540400 ₽;2026-08-04;2026-08-11;Приём заявок;rosneft;;19555162;https://www.tektorg.ru/rosneft/procedures/19555162;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1178014
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703862; Оказание сервисных услуг по обслуживанию систем очистки бурового раствора  ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-17;2026-08-12;Приём заявок;rosnefttkp;;19452706;https://www.tektorg.ru/rosnefttkp/procedures/19452706;/index.php#com/procedure/view/procedure/1173852
7706613770;"ООО ""РН-БУРЕНИЕ""";931915;Оказание услуг по предоставлению доступа к сети Интернет;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-14;Приём заявок;market;;19549868;https://www.tektorg.ru/market/procedures/19549868;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931915
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60604473;Оказание услуг по обслуживанию и выполнение работ по ремонту гидравлических ключей и спайдеров для Нижневартовского филиала ООО РН-Бурение ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-22;2026-08-14;Приём заявок;rosnefttkp;;19219290;https://www.tektorg.ru/rosnefttkp/procedures/19219290;/index.php#com/procedure/view/procedure/1166764
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705969;"Поставка строп для филиалов ООО ""РН-Бурение""_2026";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-30;2026-08-14;Приём заявок;rosnefttkp;;19545633;https://www.tektorg.ru/rosnefttkp/procedures/19545633;/index.php#com/procedure/view/procedure/1176895
7706613770;"ООО ""РН-БУРЕНИЕ""";931623;Оказание услуг (выполнение работ) по эксплуатационному обслуживанию, текущему ремонту (внерегламентным работам) и восстановлению работоспособности технических средств охраны;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-17;Приём заявок;market;;19551438;https://www.tektorg.ru/market/procedures/19551438;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931623
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801054;Анализ рыночных цен на поставку Мачта для проведения геофизических работ ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-08-03;2026-08-17;Приём заявок;rosnefttkp;;19551563;https://www.tektorg.ru/rosnefttkp/procedures/19551563;/index.php#com/procedure/view/procedure/1177609
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ603334;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс) Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-06-08;2026-06-18;Работа комиссии;sale;vitrine;18663706;https://www.tektorg.ru/sale/procedures/18663706;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ605150;Условия процедуры реализации транспортных средств, находящихся на балансе Уфимского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;66904800 ₽;2026-05-13;2026-06-14;Работа комиссии;sale;;19005267;https://www.tektorg.ru/sale/procedures/19005267;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ603086;Условия процедуры реализации лома и отходов стальных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-03-10;2026-03-23;Работа комиссии;sale;;18303375;https://www.tektorg.ru/sale/procedures/18303375;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602401;"Процедура реализации лома категории 12А находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-19;2026-03-23;Отменён;sale;vitrine;17933556;https://www.tektorg.ru/sale/procedures/17933556;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602391;"Процедура реализации бурильной трубы б/у, находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-19;2026-03-23;Отменён;sale;vitrine;17932626;https://www.tektorg.ru/sale/procedures/17932626;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602454;Лом и отходы черных металлов н/сорт;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-25;2026-03-16;Архив;sale;vitrine;17945985;https://www.tektorg.ru/sale/procedures/17945985;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602453;Лом и отходы стальные 5А;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-25;2026-03-16;Архив;sale;vitrine;17945982;https://www.tektorg.ru/sale/procedures/17945982;
