inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504438;"Процедура реализации лома категории 12А и бурильной трубы б/у, находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-22;2025-05-30;Отменён;sale;;13642178;https://www.tektorg.ru/sale/procedures/13642178;
7706613770;"ООО ""РН-БУРЕНИЕ""";814566;"ЗИП к насосам Гидрокоробки для Уфимского филиала ООО ""РН-Бурение""";Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2025-05-15;2025-05-26;Архив;market;;13822940;https://www.tektorg.ru/market/procedures/13822940;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/814566
7706613770;"ООО ""РН-БУРЕНИЕ""";812656;"ЗИП к Грузоподъемному оборудованию для Уфимского филиала ООО ""РН-Бурение""";Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2025-05-06;2025-05-26;Отменён;market;;13757117;https://www.tektorg.ru/market/procedures/13757117;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/812656
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504544;"Реализация лома черных металлов (5А, 12А, 13А) находящихся на балансе НФ ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-30;2025-05-21;Работа комиссии, Архив;sale;;13729831;https://www.tektorg.ru/sale/procedures/13729831;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504548;"Реализация трубы б/у находящейся на балансе НФ ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-30;2025-05-21;Архив;sale;;13729906;https://www.tektorg.ru/sale/procedures/13729906;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504335;"Реализация лома и отходов стальных и цветных металлов, аккумуляторов свинцовых отработанных б/у Оренбургского филиала ООО «РН-Бурение»
в апреле-мае 2025г.";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-17;2025-05-19;Архив;sale;;13594492;https://www.tektorg.ru/sale/procedures/13594492;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504411;Реализация лома и отходов стальных (чёрных) металлов Восточно-Сибирского филиала в 2025 году.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-24;2025-05-16;Работа комиссии;sale;vitrine;13626485;https://www.tektorg.ru/sale/procedures/13626485;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504302;Реализациия лома и отходов стальных металлов Оренбургского филиала ООО «РН-Бурение» в апреле-мае 2025г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-15;2025-05-14;Архив;sale;vitrine;13573277;https://www.tektorg.ru/sale/procedures/13573277;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504300;Реализация трубы бурильной б/у Оренбургского филиала ООО «РН-Бурение» в апреле-мае 2025г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-16;2025-05-14;Архив;sale;vitrine;13572306;https://www.tektorg.ru/sale/procedures/13572306;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504185;Реализация Нефтепродуктов отработанных, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-10;2025-04-29;Архив;sale;vitrine;13523986;https://www.tektorg.ru/sale/procedures/13523986;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504139;"Реализация вагон - домов, находящихся на балансе Усинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;6806564.4 ₽;2025-04-08;2025-04-22;Архив, Работа комиссии;sale;;13500775;https://www.tektorg.ru/sale/procedures/13500775;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504084;"Реализация транспортных средст, находящихся на балансе Усинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;1716499.2 ₽;2025-04-07;2025-04-21;Архив, Работа комиссии;sale;;13480580;https://www.tektorg.ru/sale/procedures/13480580;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ504150;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс) Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-04-09;2025-04-21;Архив;sale;vitrine;13510957;https://www.tektorg.ru/sale/procedures/13510957;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503187;"Реализация лома цветных металлов (лом алюминия, лом меди) находящихся на балансе Нефтеюганского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-14;2025-04-20;Архив;sale;;13338883;https://www.tektorg.ru/sale/procedures/13338883;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503186;"Реализация кабеля б/у находящегося на балансе Нефтеюганского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-14;2025-04-20;Отменён;sale;vitrine;13338882;https://www.tektorg.ru/sale/procedures/13338882;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503274;Реализация трубы б/у, находящейся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-24;2025-04-11;Архив;sale;vitrine;13349584;https://www.tektorg.ru/sale/procedures/13349584;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503198;Реализация лома и отходов черных и цветных металлов, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-14;2025-04-11;Архив;sale;;13339880;https://www.tektorg.ru/sale/procedures/13339880;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503086;"Процедура реализации лома категории 12А и бурильной трубы б/у, находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-10;2025-03-31;Отменён;sale;;13330776;https://www.tektorg.ru/sale/procedures/13330776;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ503047;Реализация лома и отходов стальных металлов Оренбургского филиала ООО «РН-Бурение» в марте-апреле 2025г. (утилизация вагон-домов);РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-03-05;2025-03-26;Архив;sale;vitrine;13325505;https://www.tektorg.ru/sale/procedures/13325505;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ502425;Реализация трубы бурильной б/у Оренбургского филиала ООО «РН-Бурение» в феврале-марте 2025г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-02-24;2025-03-16;Архив;sale;vitrine;13312488;https://www.tektorg.ru/sale/procedures/13312488;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ501039;Реализация лома и отходов черных металлов н/сорт, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-01-13;2025-03-11;Архив;sale;vitrine;13029020;https://www.tektorg.ru/sale/procedures/13029020;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ502325;Условия процедуры реализации лома черных и цветных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-02-18;2025-03-09;Работа комиссии, Архив;sale;;13304616;https://www.tektorg.ru/sale/procedures/13304616;
