inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512242;Труба насосно-компрессорная 73х5,51 P110 LT, TMK UP PF ТУ 14-161-237-2018 - 5 тн;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-16;2026-02-26;Работа комиссии;sale;vitrine;16962038;https://www.tektorg.ru/sale/procedures/16962038;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512241;Комплектующие к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-25;2026-02-26;Архив;sale;vitrine;16962036;https://www.tektorg.ru/sale/procedures/16962036;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512081;Плита дорожная ПДН 6х2 ГОСТ 21924.0-84  Северо-Тамбейского ЛУ Тамбейского НГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-25;Работа комиссии;sale;vitrine;16746686;https://www.tektorg.ru/sale/procedures/16746686;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508513;Запасные части Иркутская область п. Магистральный;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-24;Работа комиссии;sale;vitrine;15923690;https://www.tektorg.ru/sale/procedures/15923690;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508284;Запасные части к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-24;Работа комиссии;sale;vitrine;15790870;https://www.tektorg.ru/sale/procedures/15790870;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507124;Запасные части;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-24;Работа комиссии;sale;vitrine;14837198;https://www.tektorg.ru/sale/procedures/14837198;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ505472;Спецоборудование;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-24;Работа комиссии;sale;vitrine;13973310;https://www.tektorg.ru/sale/procedures/13973310;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508317;Труба общего назначения 354,792 Бованенковское НГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-20;Архив;sale;vitrine;15792454;https://www.tektorg.ru/sale/procedures/15792454;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508188;Трубы обсадные - 255;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-20;Архив;sale;vitrine;15784913;https://www.tektorg.ru/sale/procedures/15784913;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512240;Комплектующие к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-03;2026-02-20;Работа комиссии;sale;vitrine;16961384;https://www.tektorg.ru/sale/procedures/16961384;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508191;Запасные части к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-20;Работа комиссии;sale;vitrine;15784991;https://www.tektorg.ru/sale/procedures/15784991;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ506004;Емкость для воды;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-20;Отменён;sale;vitrine;14003992;https://www.tektorg.ru/sale/procedures/14003992;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512237;Трубы обсадные - 50,510 тн.,  Республика Коми,  г. Усинск;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-19;Работа комиссии;sale;vitrine;16958721;https://www.tektorg.ru/sale/procedures/16958721;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512069;"Амбар для сжигания флюидов из ФП-1  234шт.; ФПУ-24 шт__209 С-Тамбейская в кол-ве 2 ед.";Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-03;2026-02-19;Работа комиссии;sale;vitrine;16745319;https://www.tektorg.ru/sale/procedures/16745319;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511346;Труба Общего назначения -131 тн. - КП 23 Казанского НГКМ (Томская обл.);Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-02;2026-02-19;Работа комиссии;sale;vitrine;16717585;https://www.tektorg.ru/sale/procedures/16717585;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511271;Обувь - Иркутская обл., п. Магистральный, ул. Российская, 10;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-11-18;2026-02-19;Работа комиссии;sale;vitrine;16709887;https://www.tektorg.ru/sale/procedures/16709887;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511270;Спецодежда - Иркутская обл., г. Усть-Кут, ул. Кирова 136;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-11-18;2026-02-19;Работа комиссии;sale;vitrine;16709886;https://www.tektorg.ru/sale/procedures/16709886;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511166;ЗИП к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-23;2026-02-19;Работа комиссии;sale;vitrine;16702350;https://www.tektorg.ru/sale/procedures/16702350;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511164;Запасные части к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-11-13;2026-02-19;Работа комиссии;sale;vitrine;16702181;https://www.tektorg.ru/sale/procedures/16702181;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511163;Запасные части к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-17;2026-02-19;Работа комиссии;sale;vitrine;16701732;https://www.tektorg.ru/sale/procedures/16701732;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511128;Запасные части к бурильному оборудованию База хранения МТР Харасавйэйского м-я;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-05;2026-02-19;Отменён;sale;vitrine;16694189;https://www.tektorg.ru/sale/procedures/16694189;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511126;Запасные части к бурильному оборудованию Бованенково НГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-16;2026-02-19;Отменён;sale;vitrine;16694184;https://www.tektorg.ru/sale/procedures/16694184;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511121;"Запасные части к бурильному оборудованию Западная промзона, р-н аэропорта, БПТОиК филиала ""Уренгой бурение"" ООО ""Газпром бурение"".";Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-30;2026-02-19;Отменён;sale;vitrine;16693720;https://www.tektorg.ru/sale/procedures/16693720;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ510200;"Арматура фонтанная АФ6-100*21КУХЛ 2015 г. зав.№009
Головка колонная ОКК1-100-000-13 2015 г. зав.№020";Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-21;2026-02-19;Работа комиссии;sale;vitrine;16400145;https://www.tektorg.ru/sale/procedures/16400145;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ510055;Труба общего назначения - 45 тн Усть-Кут ( не гарантированный объем);Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-05;2026-02-19;Работа комиссии;sale;vitrine;16381885;https://www.tektorg.ru/sale/procedures/16381885;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ510054;Труба общего назначения - 1775,530 тн База ВЗиС Ковыктинское НГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-21;2026-02-19;Работа комиссии;sale;vitrine;16381836;https://www.tektorg.ru/sale/procedures/16381836;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ509121;ЗИП к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-19;Работа комиссии;sale;vitrine;16091606;https://www.tektorg.ru/sale/procedures/16091606;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ508002;"Запасные части  г. Новаый Уренгой, Западная промзона, р-н аэропорта, БПТОиК филиала ""Уренгой бурение"" ООО ""Газпром бурение"".";Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-16;2026-02-19;Работа комиссии;sale;vitrine;15518072;https://www.tektorg.ru/sale/procedures/15518072;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507397;Запасные части и комплектующие к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-16;2026-02-19;Отменён;sale;vitrine;15293476;https://www.tektorg.ru/sale/procedures/15293476;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507386;Запасные части и комплектующие к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-21;2026-02-19;Работа комиссии;sale;vitrine;15269716;https://www.tektorg.ru/sale/procedures/15269716;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ509253;Комплекты бурильных труб 60 тонн;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-30;2026-01-30;Архив;sale;vitrine;16208138;https://www.tektorg.ru/sale/procedures/16208138;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512270;ЗИП и комплектующие к технологическому транспорту и специальной технике;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-17;2026-01-29;Отменён;sale;vitrine;16991336;https://www.tektorg.ru/sale/procedures/16991336;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507233;Запасные части к буровому оборудованию;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-01-16;2026-01-27;Отменён;sale;vitrine;15034039;https://www.tektorg.ru/sale/procedures/15034039;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507175;Продажа бурового обородувания и комплектующих;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-23;2026-01-14;Работа комиссии;sale;vitrine;14905842;https://www.tektorg.ru/sale/procedures/14905842;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507132;"Запасные части  г. Новаый Уренгой, Западная промзона, р-н аэропорта, БПТОиК филиала ""Уренгой бурение"" ООО ""Газпром бурение"".";Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-23;2026-01-14;Работа комиссии;sale;vitrine;14839210;https://www.tektorg.ru/sale/procedures/14839210;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507129;Продажа химии 477тн. Новый Уренгой, Западная промзона, р-н аэропорта, БПТОиК филиала «Уренгой бурение» ООО «Газпром бурение» - (Копия);Газпром бурение;Запрос предложений;НМЦ не установлена;2025-08-22;2026-01-14;Работа комиссии;sale;vitrine;14837891;https://www.tektorg.ru/sale/procedures/14837891;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512319;Труба общего назначения - 149,752 тн БПО Оренбург;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-19;2025-12-26;Отменён;sale;vitrine;17017660;https://www.tektorg.ru/sale/procedures/17017660;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511344;Труба Общего назначения п. Богучаны --878,530 тн.;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-08;2025-12-24;Архив;sale;vitrine;16717396;https://www.tektorg.ru/sale/procedures/16717396;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ507166;Продажа Подвеска ПХН 114/168 114 ОТТМ/З-102;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-11-18;2025-12-23;Отменён;sale;vitrine;14903206;https://www.tektorg.ru/sale/procedures/14903206;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ511168;Утяжеленная бурильная труба 158,8 в кол-ве 17,5 тн;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-12;2025-12-18;Отменён;sale;vitrine;16702517;https://www.tektorg.ru/sale/procedures/16702517;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ506461;Глинопорошок бентонитовый ПБМВ ТУ39-0147001-105-93;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-11-24;2025-12-16;Отменён;sale;vitrine;14436380;https://www.tektorg.ru/sale/procedures/14436380;
