inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
6453010110;"ООО ""ГАЗПРОМ ТРАНСГАЗ САРАТОВ""";центробежная | центробежная по серии | тип не установлен | не установлен | объек;среда не названа;ГПА-750-6 | ГТ-750-6 | ГТК 10ИР | ГТК-10-2 | ГТК-10-4 | ГТК-10-4Б | ГТК-10И | ГТК-10ИР;1;1;;;any | срок действует;не в полной мере | соответствует;31.01.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1650081520;РИАТ;центробежная | поршневая или винтовая | тип не установлен | не установлен;среда не названа;;1;;1;;;;;27.07.2010;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7705002602;Государственное унитарное предприятие города Москвы «Мосгортранс»;центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;AGR-75 | CT11 | GВ226 | LE25.2-8 | LE25.2-8, | ВК 100Р-8А;1;;1;;;;;31.10.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7702080289;"АО ""СИЛОВЫЕ МАШИНЫ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;ЗК-11;1;1;;;;соответствует;25.10.2021;;Санкт-Петербург;;;;0;0;;телефон предприятия, сайт, технический человек
2465072918;ЛМЗ СКАД;центробежная | поршневая или винтовая | тип не установлен | вид не назван (общая;среда не названа;;1;;1;;;;;27.01.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6155008444;Донуголь;центробежная | поршневая или винтовая | тип не установлен | вид не назван (общая;среда не названа;6ВВ-25/9 | 6ВВ-25/9.СОВ | 6ВВ25/9 | ВВ-25/9 | ПКС-75 | ПКС-75/9 | ТМ-630/6/0,4;1;;1;;;;;30.03.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0909000840;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;NT1-10A | WD7-22 | К-250 | К-250-61 | К-250-61-5 | К-250-61-5, | ТМ-03 | ЦН 400-210;1;;1;;;;;31.08.2025 11:02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7610070114;"АО ""ОДК-Газовые турбины""";центробежная | центробежная по серии | тип не установлен | объект — трубопровод ;среда не названа;18А-007 | 18А-008 | 285ЦБК-16/121-С | ГПА-16УА-П | ГПА-16УА-П, | ГПА-6,3 | ГТА-6РМ | ГТЭС-2,5;1;1;;;any;соответствует;25.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3528093190;Обособленное подразделение ПромТрансПорт;центробежная | тип не установлен | услуга или чужая техника, не наша машина | це;среда не названа;NO5020 | С416М;1;;1;;;;;29.04.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4701007851;АО ПИКАЛЕВСКИЙ ЦЕМЕНТ;центробежная | центробежная по серии | тип не установлен | не установлен | вид н;среда не названа;380В 2 | К-250 | К-250-61-5 | СДС-14-46-8 | СТМ-1500-2;1;;1;;;;;30.10.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7730036274;Государственное унитарное предприятие города Москвы Автокомбинат санитарного транспорта «Мосавтосантранс» Департамента з;центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;4ВМ10 | BF-8007 | CA15-10RA | ГНОМ 16-16;1;;1;;;;;25.08.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5103300037;Тирвас;центробежная | тип не установлен | не установлен;среда не названа;J110/auto;1;;1;;;;;29.10.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5244009279;АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГА;центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;ВШВ 3100 | К-250-61-5, | МТ 63/10 | Р-32-130/13 | СТД-1600 | ЦНСГ-105-490;1;;1;;;;;30.06.2026 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5050002450;"АО ""Газпром центрэнергогаз""";центробежная | тип не установлен | не установлен;среда не названа;MS 3002 | MS 3142 | MXI 7V-4 | ГТК-10И;1;;1;;;;;2021-02-19;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727656790;Государственное бюджетное учреждение города Москвы «Автомобильные дороги»;центробежная | тип не установлен | вид не назван (общая формулировка);среда не названа;EMY6170Z | СРВ-8006;1;;1;;;;;26.06.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
